time,current vsine,voltage 0,voltage wl
2.2757e-06,5.27807e-18,0,0.134568
2.2758e-06,5.27972e-18,0,0.134607
2.2759e-06,5.28136e-18,0,0.134646
2.276e-06,5.28301e-18,0,0.134685
2.2761e-06,5.28466e-18,0,0.134725
2.2762e-06,5.2863e-18,0,0.134764
2.2763e-06,5.28795e-18,0,0.134803
2.2764e-06,5.2896e-18,0,0.134843
2.2765e-06,5.29124e-18,0,0.134882
2.2766e-06,5.29289e-18,0,0.134921
2.2767e-06,5.29453e-18,0,0.13496
2.2768e-06,5.29617e-18,0,0.134999
2.2769e-06,5.29782e-18,0,0.135039
2.277e-06,5.29946e-18,0,0.135078
2.2771e-06,5.3011e-18,0,0.135117
2.2772e-06,5.30274e-18,0,0.135156
2.2773e-06,5.30439e-18,0,0.135195
2.2774e-06,5.30603e-18,0,0.135234
2.2775e-06,5.30767e-18,0,0.135273
2.2776e-06,5.30931e-18,0,0.135312
2.2777e-06,5.31095e-18,0,0.135352
2.2778e-06,5.31259e-18,0,0.135391
2.2779e-06,5.31423e-18,0,0.13543
2.278e-06,5.31587e-18,0,0.135469
2.2781e-06,5.31751e-18,0,0.135508
2.2782e-06,5.31915e-18,0,0.135547
2.2783e-06,5.32078e-18,0,0.135586
2.2784e-06,5.32242e-18,0,0.135625
2.2785e-06,5.32406e-18,0,0.135664
2.2786e-06,5.32569e-18,0,0.135703
2.2787e-06,5.32733e-18,0,0.135742
2.2788e-06,5.32897e-18,0,0.135781
2.2789e-06,5.3306e-18,0,0.13582
2.279e-06,5.33224e-18,0,0.135859
2.2791e-06,5.33387e-18,0,0.135898
2.2792e-06,5.3355e-18,0,0.135936
2.2793e-06,5.33714e-18,0,0.135975
2.2794e-06,5.33877e-18,0,0.136014
2.2795e-06,5.34041e-18,0,0.136053
2.2796e-06,5.34204e-18,0,0.136092
2.2797e-06,5.34367e-18,0,0.136131
2.2798e-06,5.3453e-18,0,0.13617
2.2799e-06,5.34693e-18,0,0.136209
2.28e-06,5.34856e-18,0,0.136247
2.2801e-06,5.35019e-18,0,0.136286
2.2802e-06,5.35182e-18,0,0.136325
2.2803e-06,5.35345e-18,0,0.136364
2.2804e-06,5.35508e-18,0,0.136403
2.2805e-06,5.35671e-18,0,0.136441
2.2806e-06,5.35834e-18,0,0.13648
2.2807e-06,5.35997e-18,0,0.136519
2.2808e-06,5.36159e-18,0,0.136557
2.2809e-06,5.36322e-18,0,0.136596
2.281e-06,5.36485e-18,0,0.136635
2.2811e-06,5.36647e-18,0,0.136674
2.2812e-06,5.3681e-18,0,0.136712
2.2813e-06,5.36972e-18,0,0.136751
2.2814e-06,5.37135e-18,0,0.13679
2.2815e-06,5.37297e-18,0,0.136828
2.2816e-06,5.3746e-18,0,0.136867
2.2817e-06,5.37622e-18,0,0.136906
2.2818e-06,5.37785e-18,0,0.136944
2.2819e-06,5.37947e-18,0,0.136983
2.282e-06,5.38109e-18,0,0.137021
2.2821e-06,5.38271e-18,0,0.13706
2.2822e-06,5.38433e-18,0,0.137099
2.2823e-06,5.38596e-18,0,0.137137
2.2824e-06,5.38757e-18,0,0.137176
2.2825e-06,5.3892e-18,0,0.137214
2.2826e-06,5.39082e-18,0,0.137253
2.2827e-06,5.39243e-18,0,0.137291
2.2828e-06,5.39405e-18,0,0.13733
2.2829e-06,5.39567e-18,0,0.137368
2.283e-06,5.39729e-18,0,0.137407
2.2831e-06,5.39891e-18,0,0.137445
2.2832e-06,5.40053e-18,0,0.137484
2.2833e-06,5.40214e-18,0,0.137522
2.2834e-06,5.40376e-18,0,0.13756
2.2835e-06,5.40537e-18,0,0.137599
2.2836e-06,5.40699e-18,0,0.137637
2.2837e-06,5.40861e-18,0,0.137676
2.2838e-06,5.41022e-18,0,0.137714
2.2839e-06,5.41183e-18,0,0.137752
2.284e-06,5.41345e-18,0,0.137791
2.2841e-06,5.41506e-18,0,0.137829
2.2842e-06,5.41668e-18,0,0.137867
2.2843e-06,5.41829e-18,0,0.137906
2.2844e-06,5.4199e-18,0,0.137944
2.2845e-06,5.42151e-18,0,0.137982
2.2846e-06,5.42312e-18,0,0.13802
2.2847e-06,5.42473e-18,0,0.138059
2.2848e-06,5.42634e-18,0,0.138097
2.2849e-06,5.42796e-18,0,0.138135
2.285e-06,5.42957e-18,0,0.138174
2.2851e-06,5.43117e-18,0,0.138212
2.2852e-06,5.43278e-18,0,0.13825
2.2853e-06,5.43439e-18,0,0.138288
2.2854e-06,5.436e-18,0,0.138326
2.2855e-06,5.43761e-18,0,0.138365
2.2856e-06,5.43921e-18,0,0.138403
2.2857e-06,5.44082e-18,0,0.138441
2.2858e-06,5.44243e-18,0,0.138479
2.2859e-06,5.44403e-18,0,0.138517
2.286e-06,5.44564e-18,0,0.138555
2.2861e-06,5.44724e-18,0,0.138593
2.2862e-06,5.44885e-18,0,0.138631
2.2863e-06,5.45045e-18,0,0.13867
2.2864e-06,5.45206e-18,0,0.138708
2.2865e-06,5.45366e-18,0,0.138746
2.2866e-06,5.45526e-18,0,0.138784
2.2867e-06,5.45686e-18,0,0.138822
2.2868e-06,5.45847e-18,0,0.13886
2.2869e-06,5.46007e-18,0,0.138898
2.287e-06,5.46167e-18,0,0.138936
2.2871e-06,5.46327e-18,0,0.138974
2.2872e-06,5.46487e-18,0,0.139012
2.2873e-06,5.46647e-18,0,0.13905
2.2874e-06,5.46807e-18,0,0.139088
2.2875e-06,5.46967e-18,0,0.139126
2.2876e-06,5.47126e-18,0,0.139163
2.2877e-06,5.47286e-18,0,0.139202
2.2878e-06,5.47446e-18,0,0.139239
2.2879e-06,5.47606e-18,0,0.139277
2.288e-06,5.47766e-18,0,0.139315
2.2881e-06,5.47925e-18,0,0.139353
2.2882e-06,5.48085e-18,0,0.139391
2.2883e-06,5.48244e-18,0,0.139429
2.2884e-06,5.48404e-18,0,0.139466
2.2885e-06,5.48563e-18,0,0.139504
2.2886e-06,5.48723e-18,0,0.139542
2.2887e-06,5.48882e-18,0,0.13958
2.2888e-06,5.49041e-18,0,0.139618
2.2889e-06,5.49201e-18,0,0.139655
2.289e-06,5.4936e-18,0,0.139693
2.2891e-06,5.49519e-18,0,0.139731
2.2892e-06,5.49678e-18,0,0.139769
2.2893e-06,5.49837e-18,0,0.139807
2.2894e-06,5.49996e-18,0,0.139844
2.2895e-06,5.50155e-18,0,0.139882
2.2896e-06,5.50314e-18,0,0.13992
2.2897e-06,5.50473e-18,0,0.139957
2.2898e-06,5.50632e-18,0,0.139995
2.2899e-06,5.50791e-18,0,0.140033
2.29e-06,5.5095e-18,0,0.14007
2.2901e-06,5.51109e-18,0,0.140108
2.2902e-06,5.51267e-18,0,0.140146
2.2903e-06,5.51426e-18,0,0.140183
2.2904e-06,5.51584e-18,0,0.140221
2.2905e-06,5.51743e-18,0,0.140258
2.2906e-06,5.51902e-18,0,0.140296
2.2907e-06,5.5206e-18,0,0.140333
2.2908e-06,5.52219e-18,0,0.140371
2.2909e-06,5.52377e-18,0,0.140408
2.291e-06,5.52535e-18,0,0.140446
2.2911e-06,5.52694e-18,0,0.140484
2.2912e-06,5.52852e-18,0,0.140521
2.2913e-06,5.5301e-18,0,0.140559
2.2914e-06,5.53168e-18,0,0.140596
2.2915e-06,5.53326e-18,0,0.140633
2.2916e-06,5.53485e-18,0,0.140671
2.2917e-06,5.53643e-18,0,0.140708
2.2918e-06,5.53801e-18,0,0.140746
2.2919e-06,5.53959e-18,0,0.140783
2.292e-06,5.54117e-18,0,0.14082
2.2921e-06,5.54274e-18,0,0.140858
2.2922e-06,5.54432e-18,0,0.140895
2.2923e-06,5.5459e-18,0,0.140933
2.2924e-06,5.54748e-18,0,0.14097
2.2925e-06,5.54905e-18,0,0.141007
2.2926e-06,5.55063e-18,0,0.141045
2.2927e-06,5.55221e-18,0,0.141082
2.2928e-06,5.55378e-18,0,0.141119
2.2929e-06,5.55536e-18,0,0.141157
2.293e-06,5.55693e-18,0,0.141194
2.2931e-06,5.55851e-18,0,0.141231
2.2932e-06,5.56008e-18,0,0.141268
2.2933e-06,5.56165e-18,0,0.141306
2.2934e-06,5.56323e-18,0,0.141343
2.2935e-06,5.5648e-18,0,0.14138
2.2936e-06,5.56637e-18,0,0.141417
2.2937e-06,5.56794e-18,0,0.141455
2.2938e-06,5.56951e-18,0,0.141492
2.2939e-06,5.57108e-18,0,0.141529
2.294e-06,5.57265e-18,0,0.141566
2.2941e-06,5.57422e-18,0,0.141603
2.2942e-06,5.57579e-18,0,0.14164
2.2943e-06,5.57736e-18,0,0.141677
2.2944e-06,5.57893e-18,0,0.141714
2.2945e-06,5.5805e-18,0,0.141752
2.2946e-06,5.58207e-18,0,0.141789
2.2947e-06,5.58363e-18,0,0.141826
2.2948e-06,5.5852e-18,0,0.141863
2.2949e-06,5.58677e-18,0,0.1419
2.295e-06,5.58833e-18,0,0.141937
2.2951e-06,5.5899e-18,0,0.141974
2.2952e-06,5.59146e-18,0,0.142011
2.2953e-06,5.59303e-18,0,0.142048
2.2954e-06,5.59459e-18,0,0.142085
2.2955e-06,5.59615e-18,0,0.142122
2.2956e-06,5.59772e-18,0,0.142159
2.2957e-06,5.59928e-18,0,0.142196
2.2958e-06,5.60084e-18,0,0.142233
2.2959e-06,5.6024e-18,0,0.14227
2.296e-06,5.60396e-18,0,0.142307
2.2961e-06,5.60552e-18,0,0.142343
2.2962e-06,5.60708e-18,0,0.14238
2.2963e-06,5.60864e-18,0,0.142417
2.2964e-06,5.6102e-18,0,0.142454
2.2965e-06,5.61176e-18,0,0.142491
2.2966e-06,5.61332e-18,0,0.142528
2.2967e-06,5.61488e-18,0,0.142565
2.2968e-06,5.61644e-18,0,0.142601
2.2969e-06,5.61799e-18,0,0.142638
2.297e-06,5.61955e-18,0,0.142675
2.2971e-06,5.62111e-18,0,0.142712
2.2972e-06,5.62266e-18,0,0.142749
2.2973e-06,5.62422e-18,0,0.142785
2.2974e-06,5.62577e-18,0,0.142822
2.2975e-06,5.62733e-18,0,0.142859
2.2976e-06,5.62888e-18,0,0.142895
2.2977e-06,5.63043e-18,0,0.142932
2.2978e-06,5.63199e-18,0,0.142969
2.2979e-06,5.63354e-18,0,0.143006
2.298e-06,5.63509e-18,0,0.143042
2.2981e-06,5.63664e-18,0,0.143079
2.2982e-06,5.63819e-18,0,0.143116
2.2983e-06,5.63974e-18,0,0.143152
2.2984e-06,5.6413e-18,0,0.143189
2.2985e-06,5.64284e-18,0,0.143225
2.2986e-06,5.64439e-18,0,0.143262
2.2987e-06,5.64594e-18,0,0.143298
2.2988e-06,5.64749e-18,0,0.143335
2.2989e-06,5.64904e-18,0,0.143372
2.299e-06,5.65059e-18,0,0.143408
2.2991e-06,5.65213e-18,0,0.143445
2.2992e-06,5.65368e-18,0,0.143481
2.2993e-06,5.65523e-18,0,0.143518
2.2994e-06,5.65677e-18,0,0.143554
2.2995e-06,5.65832e-18,0,0.143591
2.2996e-06,5.65986e-18,0,0.143627
2.2997e-06,5.6614e-18,0,0.143664
2.2998e-06,5.66295e-18,0,0.1437
2.2999e-06,5.66449e-18,0,0.143736
2.3e-06,5.66604e-18,0,0.143773
2.3001e-06,5.66758e-18,0,0.143809
2.3002e-06,5.66912e-18,0,0.143846
2.3003e-06,5.67066e-18,0,0.143882
2.3004e-06,5.6722e-18,0,0.143918
2.3005e-06,5.67374e-18,0,0.143955
2.3006e-06,5.67528e-18,0,0.143991
2.3007e-06,5.67682e-18,0,0.144027
2.3008e-06,5.67836e-18,0,0.144064
2.3009e-06,5.6799e-18,0,0.1441
2.301e-06,5.68144e-18,0,0.144136
2.3011e-06,5.68298e-18,0,0.144173
2.3012e-06,5.68451e-18,0,0.144209
2.3013e-06,5.68605e-18,0,0.144245
2.3014e-06,5.68759e-18,0,0.144281
2.3015e-06,5.68912e-18,0,0.144318
2.3016e-06,5.69066e-18,0,0.144354
2.3017e-06,5.69219e-18,0,0.14439
2.3018e-06,5.69373e-18,0,0.144426
2.3019e-06,5.69526e-18,0,0.144462
2.302e-06,5.69679e-18,0,0.144499
2.3021e-06,5.69833e-18,0,0.144535
2.3022e-06,5.69986e-18,0,0.144571
2.3023e-06,5.70139e-18,0,0.144607
2.3024e-06,5.70292e-18,0,0.144643
2.3025e-06,5.70446e-18,0,0.144679
2.3026e-06,5.70598e-18,0,0.144715
2.3027e-06,5.70752e-18,0,0.144751
2.3028e-06,5.70904e-18,0,0.144788
2.3029e-06,5.71058e-18,0,0.144823
2.303e-06,5.7121e-18,0,0.14486
2.3031e-06,5.71363e-18,0,0.144896
2.3032e-06,5.71516e-18,0,0.144932
2.3033e-06,5.71669e-18,0,0.144968
2.3034e-06,5.71821e-18,0,0.145004
2.3035e-06,5.71974e-18,0,0.14504
2.3036e-06,5.72127e-18,0,0.145075
2.3037e-06,5.72279e-18,0,0.145112
2.3038e-06,5.72432e-18,0,0.145147
2.3039e-06,5.72584e-18,0,0.145183
2.304e-06,5.72737e-18,0,0.145219
2.3041e-06,5.72889e-18,0,0.145255
2.3042e-06,5.73041e-18,0,0.145291
2.3043e-06,5.73194e-18,0,0.145327
2.3044e-06,5.73346e-18,0,0.145363
2.3045e-06,5.73498e-18,0,0.145399
2.3046e-06,5.7365e-18,0,0.145434
2.3047e-06,5.73802e-18,0,0.14547
2.3048e-06,5.73954e-18,0,0.145506
2.3049e-06,5.74106e-18,0,0.145542
2.305e-06,5.74258e-18,0,0.145578
2.3051e-06,5.7441e-18,0,0.145614
2.3052e-06,5.74562e-18,0,0.145649
2.3053e-06,5.74714e-18,0,0.145685
2.3054e-06,5.74865e-18,0,0.145721
2.3055e-06,5.75017e-18,0,0.145757
2.3056e-06,5.75169e-18,0,0.145792
2.3057e-06,5.7532e-18,0,0.145828
2.3058e-06,5.75472e-18,0,0.145864
2.3059e-06,5.75623e-18,0,0.145899
2.306e-06,5.75775e-18,0,0.145935
2.3061e-06,5.75926e-18,0,0.145971
2.3062e-06,5.76078e-18,0,0.146006
2.3063e-06,5.76229e-18,0,0.146042
2.3064e-06,5.7638e-18,0,0.146077
2.3065e-06,5.76531e-18,0,0.146113
2.3066e-06,5.76683e-18,0,0.146149
2.3067e-06,5.76834e-18,0,0.146184
2.3068e-06,5.76985e-18,0,0.14622
2.3069e-06,5.77136e-18,0,0.146255
2.307e-06,5.77287e-18,0,0.146291
2.3071e-06,5.77438e-18,0,0.146326
2.3072e-06,5.77588e-18,0,0.146362
2.3073e-06,5.77739e-18,0,0.146397
2.3074e-06,5.7789e-18,0,0.146433
2.3075e-06,5.78041e-18,0,0.146468
2.3076e-06,5.78192e-18,0,0.146504
2.3077e-06,5.78342e-18,0,0.146539
2.3078e-06,5.78493e-18,0,0.146575
2.3079e-06,5.78643e-18,0,0.14661
2.308e-06,5.78794e-18,0,0.146646
2.3081e-06,5.78944e-18,0,0.146681
2.3082e-06,5.79095e-18,0,0.146716
2.3083e-06,5.79245e-18,0,0.146752
2.3084e-06,5.79395e-18,0,0.146787
2.3085e-06,5.79546e-18,0,0.146822
2.3086e-06,5.79696e-18,0,0.146858
2.3087e-06,5.79846e-18,0,0.146893
2.3088e-06,5.79996e-18,0,0.146928
2.3089e-06,5.80146e-18,0,0.146964
2.309e-06,5.80296e-18,0,0.146999
2.3091e-06,5.80446e-18,0,0.147034
2.3092e-06,5.80596e-18,0,0.147069
2.3093e-06,5.80746e-18,0,0.147105
2.3094e-06,5.80896e-18,0,0.14714
2.3095e-06,5.81046e-18,0,0.147175
2.3096e-06,5.81195e-18,0,0.14721
2.3097e-06,5.81345e-18,0,0.147245
2.3098e-06,5.81495e-18,0,0.147281
2.3099e-06,5.81644e-18,0,0.147316
2.31e-06,5.81794e-18,0,0.147351
2.3101e-06,5.81943e-18,0,0.147386
2.3102e-06,5.82093e-18,0,0.147421
2.3103e-06,5.82242e-18,0,0.147456
2.3104e-06,5.82391e-18,0,0.147491
2.3105e-06,5.82541e-18,0,0.147527
2.3106e-06,5.8269e-18,0,0.147562
2.3107e-06,5.82839e-18,0,0.147597
2.3108e-06,5.82988e-18,0,0.147632
2.3109e-06,5.83137e-18,0,0.147667
2.311e-06,5.83286e-18,0,0.147702
2.3111e-06,5.83435e-18,0,0.147737
2.3112e-06,5.83584e-18,0,0.147772
2.3113e-06,5.83733e-18,0,0.147807
2.3114e-06,5.83882e-18,0,0.147842
2.3115e-06,5.84031e-18,0,0.147877
2.3116e-06,5.8418e-18,0,0.147912
2.3117e-06,5.84328e-18,0,0.147947
2.3118e-06,5.84477e-18,0,0.147981
2.3119e-06,5.84625e-18,0,0.148016
2.312e-06,5.84774e-18,0,0.148051
2.3121e-06,5.84922e-18,0,0.148086
2.3122e-06,5.85071e-18,0,0.148121
2.3123e-06,5.85219e-18,0,0.148156
2.3124e-06,5.85368e-18,0,0.148191
2.3125e-06,5.85516e-18,0,0.148226
2.3126e-06,5.85664e-18,0,0.14826
2.3127e-06,5.85812e-18,0,0.148295
2.3128e-06,5.85961e-18,0,0.14833
2.3129e-06,5.86109e-18,0,0.148365
2.313e-06,5.86257e-18,0,0.148399
2.3131e-06,5.86405e-18,0,0.148434
2.3132e-06,5.86553e-18,0,0.148469
2.3133e-06,5.86701e-18,0,0.148504
2.3134e-06,5.86848e-18,0,0.148538
2.3135e-06,5.86996e-18,0,0.148573
2.3136e-06,5.87144e-18,0,0.148608
2.3137e-06,5.87292e-18,0,0.148642
2.3138e-06,5.8744e-18,0,0.148677
2.3139e-06,5.87587e-18,0,0.148712
2.314e-06,5.87735e-18,0,0.148746
2.3141e-06,5.87882e-18,0,0.148781
2.3142e-06,5.8803e-18,0,0.148815
2.3143e-06,5.88177e-18,0,0.14885
2.3144e-06,5.88324e-18,0,0.148885
2.3145e-06,5.88472e-18,0,0.148919
2.3146e-06,5.88619e-18,0,0.148954
2.3147e-06,5.88766e-18,0,0.148988
2.3148e-06,5.88913e-18,0,0.149023
2.3149e-06,5.8906e-18,0,0.149057
2.315e-06,5.89208e-18,0,0.149092
2.3151e-06,5.89354e-18,0,0.149126
2.3152e-06,5.89502e-18,0,0.149161
2.3153e-06,5.89648e-18,0,0.149195
2.3154e-06,5.89795e-18,0,0.14923
2.3155e-06,5.89942e-18,0,0.149264
2.3156e-06,5.90089e-18,0,0.149299
2.3157e-06,5.90236e-18,0,0.149333
2.3158e-06,5.90382e-18,0,0.149367
2.3159e-06,5.90529e-18,0,0.149402
2.316e-06,5.90675e-18,0,0.149436
2.3161e-06,5.90822e-18,0,0.149471
2.3162e-06,5.90968e-18,0,0.149505
2.3163e-06,5.91115e-18,0,0.149539
2.3164e-06,5.91261e-18,0,0.149574
2.3165e-06,5.91407e-18,0,0.149608
2.3166e-06,5.91554e-18,0,0.149642
2.3167e-06,5.917e-18,0,0.149676
2.3168e-06,5.91846e-18,0,0.149711
2.3169e-06,5.91992e-18,0,0.149745
2.317e-06,5.92138e-18,0,0.149779
2.3171e-06,5.92284e-18,0,0.149813
2.3172e-06,5.9243e-18,0,0.149848
2.3173e-06,5.92576e-18,0,0.149882
2.3174e-06,5.92722e-18,0,0.149916
2.3175e-06,5.92868e-18,0,0.14995
2.3176e-06,5.93014e-18,0,0.149984
2.3177e-06,5.93159e-18,0,0.150018
2.3178e-06,5.93305e-18,0,0.150053
2.3179e-06,5.93451e-18,0,0.150087
2.318e-06,5.93596e-18,0,0.150121
2.3181e-06,5.93742e-18,0,0.150155
2.3182e-06,5.93887e-18,0,0.150189
2.3183e-06,5.94033e-18,0,0.150223
2.3184e-06,5.94178e-18,0,0.150257
2.3185e-06,5.94323e-18,0,0.150291
2.3186e-06,5.94468e-18,0,0.150325
2.3187e-06,5.94614e-18,0,0.150359
2.3188e-06,5.94759e-18,0,0.150393
2.3189e-06,5.94904e-18,0,0.150427
2.319e-06,5.95049e-18,0,0.150461
2.3191e-06,5.95194e-18,0,0.150495
2.3192e-06,5.95339e-18,0,0.150529
2.3193e-06,5.95484e-18,0,0.150563
2.3194e-06,5.95629e-18,0,0.150597
2.3195e-06,5.95773e-18,0,0.150631
2.3196e-06,5.95918e-18,0,0.150665
2.3197e-06,5.96063e-18,0,0.150699
2.3198e-06,5.96207e-18,0,0.150732
2.3199e-06,5.96352e-18,0,0.150766
2.32e-06,5.96497e-18,0,0.1508
2.3201e-06,5.96641e-18,0,0.150834
2.3202e-06,5.96786e-18,0,0.150868
2.3203e-06,5.9693e-18,0,0.150902
2.3204e-06,5.97074e-18,0,0.150935
2.3205e-06,5.97219e-18,0,0.150969
2.3206e-06,5.97363e-18,0,0.151003
2.3207e-06,5.97507e-18,0,0.151037
2.3208e-06,5.97651e-18,0,0.15107
2.3209e-06,5.97795e-18,0,0.151104
2.321e-06,5.97939e-18,0,0.151138
2.3211e-06,5.98083e-18,0,0.151172
2.3212e-06,5.98227e-18,0,0.151205
2.3213e-06,5.98371e-18,0,0.151239
2.3214e-06,5.98515e-18,0,0.151273
2.3215e-06,5.98659e-18,0,0.151306
2.3216e-06,5.98802e-18,0,0.15134
2.3217e-06,5.98946e-18,0,0.151373
2.3218e-06,5.9909e-18,0,0.151407
2.3219e-06,5.99233e-18,0,0.151441
2.322e-06,5.99377e-18,0,0.151474
2.3221e-06,5.9952e-18,0,0.151508
2.3222e-06,5.99664e-18,0,0.151541
2.3223e-06,5.99807e-18,0,0.151575
2.3224e-06,5.9995e-18,0,0.151608
2.3225e-06,6.00094e-18,0,0.151642
2.3226e-06,6.00237e-18,0,0.151675
2.3227e-06,6.0038e-18,0,0.151709
2.3228e-06,6.00523e-18,0,0.151742
2.3229e-06,6.00666e-18,0,0.151776
2.323e-06,6.00809e-18,0,0.151809
2.3231e-06,6.00952e-18,0,0.151843
2.3232e-06,6.01095e-18,0,0.151876
2.3233e-06,6.01238e-18,0,0.15191
2.3234e-06,6.01381e-18,0,0.151943
2.3235e-06,6.01523e-18,0,0.151976
2.3236e-06,6.01666e-18,0,0.15201
2.3237e-06,6.01808e-18,0,0.152043
2.3238e-06,6.01951e-18,0,0.152076
2.3239e-06,6.02094e-18,0,0.15211
2.324e-06,6.02236e-18,0,0.152143
2.3241e-06,6.02379e-18,0,0.152176
2.3242e-06,6.02521e-18,0,0.152209
2.3243e-06,6.02663e-18,0,0.152243
2.3244e-06,6.02805e-18,0,0.152276
2.3245e-06,6.02948e-18,0,0.152309
2.3246e-06,6.0309e-18,0,0.152342
2.3247e-06,6.03232e-18,0,0.152376
2.3248e-06,6.03374e-18,0,0.152409
2.3249e-06,6.03516e-18,0,0.152442
2.325e-06,6.03658e-18,0,0.152475
2.3251e-06,6.038e-18,0,0.152508
2.3252e-06,6.03942e-18,0,0.152542
2.3253e-06,6.04084e-18,0,0.152575
2.3254e-06,6.04225e-18,0,0.152608
2.3255e-06,6.04367e-18,0,0.152641
2.3256e-06,6.04509e-18,0,0.152674
2.3257e-06,6.0465e-18,0,0.152707
2.3258e-06,6.04792e-18,0,0.15274
2.3259e-06,6.04933e-18,0,0.152773
2.326e-06,6.05075e-18,0,0.152806
2.3261e-06,6.05216e-18,0,0.152839
2.3262e-06,6.05357e-18,0,0.152872
2.3263e-06,6.05499e-18,0,0.152905
2.3264e-06,6.0564e-18,0,0.152938
2.3265e-06,6.05781e-18,0,0.152971
2.3266e-06,6.05922e-18,0,0.153004
2.3267e-06,6.06063e-18,0,0.153037
2.3268e-06,6.06204e-18,0,0.15307
2.3269e-06,6.06345e-18,0,0.153103
2.327e-06,6.06486e-18,0,0.153136
2.3271e-06,6.06627e-18,0,0.153169
2.3272e-06,6.06768e-18,0,0.153202
2.3273e-06,6.06909e-18,0,0.153234
2.3274e-06,6.07049e-18,0,0.153267
2.3275e-06,6.0719e-18,0,0.1533
2.3276e-06,6.07331e-18,0,0.153333
2.3277e-06,6.07471e-18,0,0.153366
2.3278e-06,6.07612e-18,0,0.153399
2.3279e-06,6.07752e-18,0,0.153431
2.328e-06,6.07893e-18,0,0.153464
2.3281e-06,6.08033e-18,0,0.153497
2.3282e-06,6.08173e-18,0,0.15353
2.3283e-06,6.08313e-18,0,0.153562
2.3284e-06,6.08454e-18,0,0.153595
2.3285e-06,6.08594e-18,0,0.153628
2.3286e-06,6.08734e-18,0,0.153661
2.3287e-06,6.08874e-18,0,0.153693
2.3288e-06,6.09014e-18,0,0.153726
2.3289e-06,6.09154e-18,0,0.153758
2.329e-06,6.09293e-18,0,0.153791
2.3291e-06,6.09433e-18,0,0.153824
2.3292e-06,6.09573e-18,0,0.153856
2.3293e-06,6.09713e-18,0,0.153889
2.3294e-06,6.09852e-18,0,0.153921
2.3295e-06,6.09992e-18,0,0.153954
2.3296e-06,6.10131e-18,0,0.153987
2.3297e-06,6.10271e-18,0,0.154019
2.3298e-06,6.1041e-18,0,0.154052
2.3299e-06,6.1055e-18,0,0.154084
2.33e-06,6.10689e-18,0,0.154117
2.3301e-06,6.10828e-18,0,0.154149
2.3302e-06,6.10967e-18,0,0.154182
2.3303e-06,6.11107e-18,0,0.154214
2.3304e-06,6.11246e-18,0,0.154247
2.3305e-06,6.11385e-18,0,0.154279
2.3306e-06,6.11524e-18,0,0.154311
2.3307e-06,6.11663e-18,0,0.154344
2.3308e-06,6.11802e-18,0,0.154376
2.3309e-06,6.1194e-18,0,0.154409
2.331e-06,6.12079e-18,0,0.154441
2.3311e-06,6.12218e-18,0,0.154473
2.3312e-06,6.12357e-18,0,0.154505
2.3313e-06,6.12495e-18,0,0.154538
2.3314e-06,6.12634e-18,0,0.15457
2.3315e-06,6.12772e-18,0,0.154602
2.3316e-06,6.12911e-18,0,0.154635
2.3317e-06,6.13049e-18,0,0.154667
2.3318e-06,6.13188e-18,0,0.154699
2.3319e-06,6.13326e-18,0,0.154731
2.332e-06,6.13464e-18,0,0.154764
2.3321e-06,6.13602e-18,0,0.154796
2.3322e-06,6.13741e-18,0,0.154828
2.3323e-06,6.13879e-18,0,0.15486
2.3324e-06,6.14017e-18,0,0.154892
2.3325e-06,6.14155e-18,0,0.154924
2.3326e-06,6.14292e-18,0,0.154957
2.3327e-06,6.1443e-18,0,0.154989
2.3328e-06,6.14568e-18,0,0.155021
2.3329e-06,6.14706e-18,0,0.155053
2.333e-06,6.14844e-18,0,0.155085
2.3331e-06,6.14981e-18,0,0.155117
2.3332e-06,6.15119e-18,0,0.155149
2.3333e-06,6.15257e-18,0,0.155181
2.3334e-06,6.15394e-18,0,0.155213
2.3335e-06,6.15531e-18,0,0.155245
2.3336e-06,6.15669e-18,0,0.155277
2.3337e-06,6.15806e-18,0,0.155309
2.3338e-06,6.15943e-18,0,0.155341
2.3339e-06,6.16081e-18,0,0.155373
2.334e-06,6.16218e-18,0,0.155405
2.3341e-06,6.16355e-18,0,0.155437
2.3342e-06,6.16492e-18,0,0.155469
2.3343e-06,6.16629e-18,0,0.155501
2.3344e-06,6.16766e-18,0,0.155533
2.3345e-06,6.16903e-18,0,0.155565
2.3346e-06,6.1704e-18,0,0.155596
2.3347e-06,6.17176e-18,0,0.155628
2.3348e-06,6.17313e-18,0,0.15566
2.3349e-06,6.1745e-18,0,0.155692
2.335e-06,6.17586e-18,0,0.155724
2.3351e-06,6.17723e-18,0,0.155756
2.3352e-06,6.1786e-18,0,0.155787
2.3353e-06,6.17996e-18,0,0.155819
2.3354e-06,6.18132e-18,0,0.155851
2.3355e-06,6.18269e-18,0,0.155883
2.3356e-06,6.18405e-18,0,0.155914
2.3357e-06,6.18541e-18,0,0.155946
2.3358e-06,6.18677e-18,0,0.155978
2.3359e-06,6.18814e-18,0,0.156009
2.336e-06,6.1895e-18,0,0.156041
2.3361e-06,6.19086e-18,0,0.156073
2.3362e-06,6.19222e-18,0,0.156104
2.3363e-06,6.19358e-18,0,0.156136
2.3364e-06,6.19493e-18,0,0.156168
2.3365e-06,6.19629e-18,0,0.156199
2.3366e-06,6.19765e-18,0,0.156231
