time,current v1,voltage 0,voltage vs,voltage vp
1.78051e-07,-2.52464e-10,0,2.4797,10.1036
1.78069e-07,-2.51895e-10,0,2.4813,10.1047
1.78087e-07,-2.51326e-10,0,2.4829,10.1058
1.78105e-07,-2.50757e-10,0,2.4845,10.1069
1.78123e-07,-2.50187e-10,0,2.4861,10.108
1.78141e-07,-2.49623e-10,0,2.4876,10.1092
1.78159e-07,-2.49061e-10,0,2.4892,10.1107
1.78177e-07,-2.485e-10,0,2.4908,10.1121
1.78195e-07,-2.47939e-10,0,2.4924,10.1135
1.78212e-07,-2.47377e-10,0,2.494,10.1149
1.7823e-07,-2.46819e-10,0,2.4956,10.116
1.78248e-07,-2.46262e-10,0,2.4971,10.1171
1.78266e-07,-2.45704e-10,0,2.4987,10.1183
1.78284e-07,-2.45147e-10,0,2.5003,10.1193
1.78302e-07,-2.44593e-10,0,2.5019,10.1204
1.7832e-07,-2.44039e-10,0,2.5035,10.1214
1.78338e-07,-2.43485e-10,0,2.5051,10.1224
1.78356e-07,-2.42931e-10,0,2.5066,10.1234
1.78374e-07,-2.42379e-10,0,2.5082,10.1244
1.78391e-07,-2.41829e-10,0,2.5098,10.1254
1.78409e-07,-2.41279e-10,0,2.5114,10.1265
1.78427e-07,-2.40729e-10,0,2.513,10.1275
1.78445e-07,-2.4018e-10,0,2.5145,10.1285
1.78463e-07,-2.39632e-10,0,2.5161,10.1295
1.78481e-07,-2.39086e-10,0,2.5177,10.1305
1.78499e-07,-2.3854e-10,0,2.5193,10.1316
1.78517e-07,-2.37994e-10,0,2.5209,10.1326
1.78535e-07,-2.3745e-10,0,2.5225,10.1336
1.78553e-07,-2.36907e-10,0,2.524,10.1347
1.7857e-07,-2.36364e-10,0,2.5256,10.1357
1.78588e-07,-2.35823e-10,0,2.5272,10.1367
1.78606e-07,-2.35283e-10,0,2.5288,10.1377
1.78624e-07,-2.34743e-10,0,2.5304,10.1387
1.78642e-07,-2.34204e-10,0,2.532,10.1397
1.7866e-07,-2.33667e-10,0,2.5335,10.1406
1.78678e-07,-2.33131e-10,0,2.5351,10.1414
1.78696e-07,-2.32597e-10,0,2.5367,10.1423
1.78714e-07,-2.32062e-10,0,2.5383,10.1431
1.78732e-07,-2.31527e-10,0,2.5399,10.1439
1.78749e-07,-2.30992e-10,0,2.5414,10.1447
1.78767e-07,-2.30458e-10,0,2.543,10.1455
1.78785e-07,-2.29927e-10,0,2.5446,10.1465
1.78803e-07,-2.29397e-10,0,2.5462,10.1474
1.78821e-07,-2.28867e-10,0,2.5478,10.1484
1.78839e-07,-2.28337e-10,0,2.5494,10.1493
1.78857e-07,-2.27809e-10,0,2.5509,10.1502
1.78875e-07,-2.27283e-10,0,2.5525,10.1511
1.78893e-07,-2.26756e-10,0,2.5541,10.152
1.78911e-07,-2.2623e-10,0,2.5557,10.1529
1.78928e-07,-2.25705e-10,0,2.5573,10.1537
1.78946e-07,-2.25183e-10,0,2.5589,10.1545
1.78964e-07,-2.24661e-10,0,2.5604,10.1554
1.78982e-07,-2.2414e-10,0,2.562,10.1562
1.79e-07,-2.23618e-10,0,2.5636,10.157
1.79018e-07,-2.23096e-10,0,2.5652,10.1578
1.79036e-07,-2.2258e-10,0,2.5668,10.1585
1.79054e-07,-2.22067e-10,0,2.5683,10.1592
1.79072e-07,-2.21554e-10,0,2.5699,10.16
1.7909e-07,-2.2104e-10,0,2.5715,10.1607
1.79107e-07,-2.20527e-10,0,2.5731,10.1614
1.79125e-07,-2.20013e-10,0,2.5747,10.1621
1.79143e-07,-2.195e-10,0,2.5763,10.1628
1.79161e-07,-2.18987e-10,0,2.5778,10.1635
1.79179e-07,-2.18473e-10,0,2.5794,10.1642
1.79197e-07,-2.1796e-10,0,2.581,10.1649
1.79215e-07,-2.17446e-10,0,2.5826,10.1656
1.79233e-07,-2.16933e-10,0,2.5842,10.1663
1.79251e-07,-2.16419e-10,0,2.5858,10.1671
1.79269e-07,-2.1591e-10,0,2.5873,10.168
1.79286e-07,-2.15404e-10,0,2.5889,10.1692
1.79304e-07,-2.14898e-10,0,2.5905,10.1705
1.79322e-07,-2.14393e-10,0,2.5921,10.1716
1.7934e-07,-2.1389e-10,0,2.5937,10.1724
1.79358e-07,-2.13387e-10,0,2.5952,10.1731
1.79376e-07,-2.12884e-10,0,2.5968,10.1739
1.79394e-07,-2.12384e-10,0,2.5984,10.1746
1.79412e-07,-2.11884e-10,0,2.6,10.1753
1.7943e-07,-2.11385e-10,0,2.6016,10.176
1.79447e-07,-2.10885e-10,0,2.6032,10.1767
1.79465e-07,-2.10388e-10,0,2.6047,10.1774
1.79483e-07,-2.09892e-10,0,2.6063,10.1782
1.79501e-07,-2.09396e-10,0,2.6079,10.1789
1.79519e-07,-2.08901e-10,0,2.6095,10.1796
1.79537e-07,-2.08409e-10,0,2.6111,10.1802
1.79555e-07,-2.07917e-10,0,2.6127,10.1809
1.79573e-07,-2.07425e-10,0,2.6142,10.1815
1.79591e-07,-2.06933e-10,0,2.6158,10.1822
1.79609e-07,-2.06441e-10,0,2.6174,10.1828
1.79627e-07,-2.05951e-10,0,2.619,10.1835
1.79644e-07,-2.05464e-10,0,2.6206,10.1842
1.79662e-07,-2.04977e-10,0,2.6221,10.1849
1.7968e-07,-2.0449e-10,0,2.6237,10.1855
1.79698e-07,-2.04003e-10,0,2.6253,10.1862
1.79716e-07,-2.03517e-10,0,2.6269,10.1869
1.79734e-07,-2.03035e-10,0,2.6285,10.1876
1.79752e-07,-2.02553e-10,0,2.6301,10.1882
1.7977e-07,-2.02071e-10,0,2.6316,10.1889
1.79788e-07,-2.01589e-10,0,2.6332,10.1895
1.79806e-07,-2.01107e-10,0,2.6348,10.1902
1.79823e-07,-2.00628e-10,0,2.6364,10.1908
1.79841e-07,-2.00152e-10,0,2.638,10.1914
1.79859e-07,-1.99675e-10,0,2.6396,10.192
1.79877e-07,-1.99199e-10,0,2.6411,10.1926
1.79895e-07,-1.98722e-10,0,2.6427,10.1933
1.79913e-07,-1.98246e-10,0,2.6443,10.1939
1.79931e-07,-1.97769e-10,0,2.6459,10.1945
1.79949e-07,-1.973e-10,0,2.6475,10.195
1.79967e-07,-1.96832e-10,0,2.649,10.1956
1.79985e-07,-1.96364e-10,0,2.6506,10.1961
1.80002e-07,-1.95897e-10,0,2.6522,10.1966
1.8002e-07,-1.95429e-10,0,2.6538,10.1971
1.80038e-07,-1.94961e-10,0,2.6554,10.1977
1.80056e-07,-1.94493e-10,0,2.657,10.1982
1.80074e-07,-1.94025e-10,0,2.6585,10.1987
1.80092e-07,-1.93557e-10,0,2.6601,10.1993
1.8011e-07,-1.93089e-10,0,2.6617,10.1998
1.80128e-07,-1.92621e-10,0,2.6633,10.2003
1.80146e-07,-1.92154e-10,0,2.6649,10.2009
1.80164e-07,-1.91688e-10,0,2.6665,10.2015
1.80181e-07,-1.91228e-10,0,2.668,10.2025
1.80199e-07,-1.90767e-10,0,2.6696,10.2034
1.80217e-07,-1.90307e-10,0,2.6712,10.2043
1.80235e-07,-1.89848e-10,0,2.6728,10.2051
1.80253e-07,-1.89391e-10,0,2.6744,10.2057
1.80271e-07,-1.88933e-10,0,2.6759,10.2063
1.80289e-07,-1.88477e-10,0,2.6775,10.2068
1.80307e-07,-1.88023e-10,0,2.6791,10.2074
1.80325e-07,-1.87569e-10,0,2.6807,10.2079
1.80343e-07,-1.87115e-10,0,2.6823,10.2084
1.8036e-07,-1.86661e-10,0,2.6839,10.2089
1.80378e-07,-1.8621e-10,0,2.6854,10.2095
1.80396e-07,-1.8576e-10,0,2.687,10.21
1.80414e-07,-1.8531e-10,0,2.6886,10.2106
1.80432e-07,-1.8486e-10,0,2.6902,10.2111
1.8045e-07,-1.84413e-10,0,2.6918,10.2116
1.80468e-07,-1.83967e-10,0,2.6934,10.2121
1.80486e-07,-1.83522e-10,0,2.6949,10.2126
1.80504e-07,-1.83076e-10,0,2.6965,10.2131
1.80522e-07,-1.82631e-10,0,2.6981,10.2136
1.80539e-07,-1.82185e-10,0,2.6997,10.214
1.80557e-07,-1.81743e-10,0,2.7013,10.2145
1.80575e-07,-1.81303e-10,0,2.7028,10.215
1.80593e-07,-1.80863e-10,0,2.7044,10.2155
1.80611e-07,-1.80423e-10,0,2.706,10.2161
1.80629e-07,-1.79983e-10,0,2.7076,10.2166
1.80647e-07,-1.79543e-10,0,2.7092,10.2171
1.80665e-07,-1.79105e-10,0,2.7108,10.2176
1.80683e-07,-1.78671e-10,0,2.7123,10.218
1.80701e-07,-1.78237e-10,0,2.7139,10.2185
1.80718e-07,-1.77802e-10,0,2.7155,10.219
1.80736e-07,-1.77368e-10,0,2.7171,10.2195
1.80754e-07,-1.76934e-10,0,2.7187,10.22
1.80772e-07,-1.76499e-10,0,2.7203,10.2205
1.8079e-07,-1.76069e-10,0,2.7218,10.2209
1.80808e-07,-1.75642e-10,0,2.7234,10.2213
1.80826e-07,-1.75214e-10,0,2.725,10.2218
1.80844e-07,-1.74787e-10,0,2.7266,10.2222
1.80862e-07,-1.7436e-10,0,2.7282,10.2227
1.8088e-07,-1.73933e-10,0,2.7297,10.2231
1.80897e-07,-1.73506e-10,0,2.7313,10.2235
1.80915e-07,-1.73079e-10,0,2.7329,10.224
1.80933e-07,-1.72652e-10,0,2.7345,10.2244
1.80951e-07,-1.72226e-10,0,2.7361,10.2248
1.80969e-07,-1.71809e-10,0,2.7377,10.2252
1.80987e-07,-1.71392e-10,0,2.7392,10.2256
1.81005e-07,-1.70975e-10,0,2.7408,10.226
1.81023e-07,-1.70558e-10,0,2.7424,10.2264
1.81041e-07,-1.70141e-10,0,2.744,10.2268
1.81059e-07,-1.69724e-10,0,2.7456,10.2272
1.81076e-07,-1.69307e-10,0,2.7472,10.2276
1.81094e-07,-1.6889e-10,0,2.7487,10.228
1.81112e-07,-1.68473e-10,0,2.7503,10.2284
1.8113e-07,-1.68056e-10,0,2.7519,10.2288
1.81148e-07,-1.67639e-10,0,2.7535,10.2292
1.81166e-07,-1.67222e-10,0,2.7551,10.2296
1.81184e-07,-1.66805e-10,0,2.7566,10.23
1.81202e-07,-1.66391e-10,0,2.7582,10.2304
1.8122e-07,-1.65987e-10,0,2.7598,10.2309
1.81238e-07,-1.65582e-10,0,2.7614,10.2313
1.81255e-07,-1.65177e-10,0,2.763,10.2317
1.81273e-07,-1.64772e-10,0,2.7646,10.2321
1.81291e-07,-1.64368e-10,0,2.7661,10.2325
1.81309e-07,-1.63963e-10,0,2.7677,10.2329
1.81327e-07,-1.63558e-10,0,2.7693,10.2334
1.81345e-07,-1.63153e-10,0,2.7709,10.2338
1.81363e-07,-1.62749e-10,0,2.7725,10.2342
1.81381e-07,-1.62344e-10,0,2.7741,10.2346
1.81399e-07,-1.61939e-10,0,2.7756,10.235
1.81417e-07,-1.61534e-10,0,2.7772,10.2354
1.81434e-07,-1.6113e-10,0,2.7788,10.2359
1.81452e-07,-1.60725e-10,0,2.7804,10.2363
1.8147e-07,-1.6033e-10,0,2.782,10.2367
1.81488e-07,-1.59937e-10,0,2.7835,10.2371
1.81506e-07,-1.59544e-10,0,2.7851,10.2375
1.81524e-07,-1.59152e-10,0,2.7867,10.2379
1.81542e-07,-1.58759e-10,0,2.7883,10.2383
1.8156e-07,-1.58366e-10,0,2.7899,10.2387
1.81578e-07,-1.57973e-10,0,2.7915,10.2391
1.81595e-07,-1.57581e-10,0,2.793,10.2395
1.81613e-07,-1.57188e-10,0,2.7946,10.2399
1.81631e-07,-1.56795e-10,0,2.7962,10.2403
1.81649e-07,-1.56402e-10,0,2.7978,10.2407
1.81667e-07,-1.5601e-10,0,2.7994,10.2411
1.81685e-07,-1.55617e-10,0,2.801,10.2415
1.81703e-07,-1.55225e-10,0,2.8025,10.2419
1.81721e-07,-1.54846e-10,0,2.8041,10.2423
1.81739e-07,-1.54467e-10,0,2.8057,10.2426
1.81757e-07,-1.54088e-10,0,2.8073,10.2429
1.81775e-07,-1.53708e-10,0,2.8089,10.2433
1.81792e-07,-1.53329e-10,0,2.8104,10.2436
1.8181e-07,-1.5295e-10,0,2.812,10.2439
1.81828e-07,-1.52571e-10,0,2.8136,10.2443
1.81846e-07,-1.52191e-10,0,2.8152,10.2446
1.81864e-07,-1.51812e-10,0,2.8168,10.2449
1.81882e-07,-1.51433e-10,0,2.8184,10.2452
1.819e-07,-1.51053e-10,0,2.8199,10.2456
1.81918e-07,-1.50674e-10,0,2.8215,10.2459
1.81936e-07,-1.50295e-10,0,2.8231,10.2462
1.81954e-07,-1.49916e-10,0,2.8247,10.2466
1.81971e-07,-1.49536e-10,0,2.8263,10.2469
1.81989e-07,-1.49157e-10,0,2.8279,10.2472
1.82007e-07,-1.48778e-10,0,2.8294,10.2476
1.82025e-07,-1.48399e-10,0,2.831,10.2479
1.82043e-07,-1.48029e-10,0,2.8326,10.2483
1.82061e-07,-1.47664e-10,0,2.8342,10.2486
1.82079e-07,-1.47298e-10,0,2.8358,10.249
1.82097e-07,-1.46933e-10,0,2.8373,10.2494
1.82115e-07,-1.46567e-10,0,2.8389,10.2498
1.82132e-07,-1.46202e-10,0,2.8405,10.2502
1.8215e-07,-1.45836e-10,0,2.8421,10.2505
1.82168e-07,-1.45471e-10,0,2.8437,10.2509
1.82186e-07,-1.45105e-10,0,2.8453,10.2513
1.82204e-07,-1.4474e-10,0,2.8468,10.2517
1.82222e-07,-1.44374e-10,0,2.8484,10.2521
1.8224e-07,-1.44009e-10,0,2.85,10.2524
1.82258e-07,-1.43643e-10,0,2.8516,10.2528
1.82276e-07,-1.43278e-10,0,2.8532,10.2532
1.82294e-07,-1.42912e-10,0,2.8548,10.2536
1.82312e-07,-1.42554e-10,0,2.8563,10.2539
1.82329e-07,-1.422e-10,0,2.8579,10.2543
1.82347e-07,-1.41845e-10,0,2.8595,10.2547
1.82365e-07,-1.41491e-10,0,2.8611,10.255
1.82383e-07,-1.41136e-10,0,2.8627,10.2554
1.82401e-07,-1.40782e-10,0,2.8642,10.2558
1.82419e-07,-1.40427e-10,0,2.8658,10.2561
1.82437e-07,-1.40073e-10,0,2.8674,10.2565
1.82455e-07,-1.39718e-10,0,2.869,10.2569
1.82473e-07,-1.39364e-10,0,2.8706,10.2572
1.82491e-07,-1.39009e-10,0,2.8722,10.2576
1.82508e-07,-1.38655e-10,0,2.8737,10.258
1.82526e-07,-1.38307e-10,0,2.8753,10.2583
1.82544e-07,-1.37963e-10,0,2.8769,10.2586
1.82562e-07,-1.37619e-10,0,2.8785,10.2589
1.8258e-07,-1.37275e-10,0,2.8801,10.2591
1.82598e-07,-1.36931e-10,0,2.8817,10.2594
1.82616e-07,-1.36588e-10,0,2.8832,10.2597
1.82634e-07,-1.36244e-10,0,2.8848,10.26
1.82652e-07,-1.359e-10,0,2.8864,10.2603
1.8267e-07,-1.35556e-10,0,2.888,10.2606
1.82687e-07,-1.35212e-10,0,2.8896,10.2608
1.82705e-07,-1.34868e-10,0,2.8911,10.2611
1.82723e-07,-1.34524e-10,0,2.8927,10.2614
1.82741e-07,-1.34181e-10,0,2.8943,10.2617
1.82759e-07,-1.33837e-10,0,2.8959,10.262
1.82777e-07,-1.33493e-10,0,2.8975,10.2622
1.82795e-07,-1.33158e-10,0,2.8991,10.2626
1.82813e-07,-1.32825e-10,0,2.9006,10.2629
1.82831e-07,-1.32492e-10,0,2.9022,10.2632
1.82849e-07,-1.32159e-10,0,2.9038,10.2635
1.82866e-07,-1.31826e-10,0,2.9054,10.2638
1.82884e-07,-1.31493e-10,0,2.907,10.2642
1.82902e-07,-1.3116e-10,0,2.9086,10.2645
1.8292e-07,-1.30827e-10,0,2.9101,10.2648
1.82938e-07,-1.30494e-10,0,2.9117,10.2651
1.82956e-07,-1.30161e-10,0,2.9133,10.2654
1.82974e-07,-1.29827e-10,0,2.9149,10.2657
1.82992e-07,-1.29494e-10,0,2.9165,10.2661
1.8301e-07,-1.29161e-10,0,2.918,10.2664
1.83028e-07,-1.28836e-10,0,2.9196,10.2667
1.83045e-07,-1.28512e-10,0,2.9212,10.267
1.83063e-07,-1.28188e-10,0,2.9228,10.2674
1.83081e-07,-1.27864e-10,0,2.9244,10.2677
1.83099e-07,-1.2754e-10,0,2.926,10.268
1.83117e-07,-1.27216e-10,0,2.9275,10.2683
1.83135e-07,-1.26892e-10,0,2.9291,10.2686
1.83153e-07,-1.26568e-10,0,2.9307,10.269
1.83171e-07,-1.26244e-10,0,2.9323,10.2693
1.83189e-07,-1.2592e-10,0,2.9339,10.2696
1.83207e-07,-1.25598e-10,0,2.9355,10.2699
1.83224e-07,-1.25281e-10,0,2.937,10.2703
1.83242e-07,-1.24964e-10,0,2.9386,10.2706
1.8326e-07,-1.24647e-10,0,2.9402,10.2709
1.83278e-07,-1.2433e-10,0,2.9418,10.2712
1.83296e-07,-1.24013e-10,0,2.9434,10.2716
1.83314e-07,-1.23696e-10,0,2.9449,10.2719
1.83332e-07,-1.23379e-10,0,2.9465,10.2722
1.8335e-07,-1.23063e-10,0,2.9481,10.2725
1.83368e-07,-1.22752e-10,0,2.9497,10.2728
1.83386e-07,-1.2244e-10,0,2.9513,10.2731
1.83403e-07,-1.22128e-10,0,2.9529,10.2735
1.83421e-07,-1.21816e-10,0,2.9544,10.2738
1.83439e-07,-1.21505e-10,0,2.956,10.2741
1.83457e-07,-1.21193e-10,0,2.9576,10.2744
1.83475e-07,-1.20885e-10,0,2.9592,10.2748
1.83493e-07,-1.20576e-10,0,2.9608,10.2753
1.83511e-07,-1.20268e-10,0,2.9624,10.2757
1.83529e-07,-1.19963e-10,0,2.9639,10.2759
1.83547e-07,-1.19657e-10,0,2.9655,10.2761
1.83565e-07,-1.19352e-10,0,2.9671,10.2763
1.83582e-07,-1.19047e-10,0,2.9687,10.2765
1.836e-07,-1.18741e-10,0,2.9703,10.2767
1.83618e-07,-1.18439e-10,0,2.9718,10.277
1.83636e-07,-1.18137e-10,0,2.9734,10.2773
1.83654e-07,-1.17835e-10,0,2.975,10.2776
1.83672e-07,-1.17533e-10,0,2.9766,10.2779
1.8369e-07,-1.17233e-10,0,2.9782,10.2782
1.83708e-07,-1.16934e-10,0,2.9798,10.2784
1.83726e-07,-1.16635e-10,0,2.9813,10.2787
1.83744e-07,-1.16337e-10,0,2.9829,10.2789
1.83761e-07,-1.1604e-10,0,2.9845,10.2791
1.83779e-07,-1.15744e-10,0,2.9861,10.2793
1.83797e-07,-1.15449e-10,0,2.9877,10.2796
1.83815e-07,-1.15153e-10,0,2.9893,10.2798
1.83833e-07,-1.14858e-10,0,2.9908,10.28
1.83851e-07,-1.14563e-10,0,2.9924,10.2802
1.83869e-07,-1.14272e-10,0,2.994,10.2803
1.83887e-07,-1.13984e-10,0,2.9956,10.2805
1.83905e-07,-1.13697e-10,0,2.9972,10.2806
1.83923e-07,-1.13409e-10,0,2.9987,10.2808
1.8394e-07,-1.13121e-10,0,3.0003,10.281
1.83958e-07,-1.12833e-10,0,3.0019,10.2811
1.83976e-07,-1.12545e-10,0,3.0035,10.2813
1.83994e-07,-1.12257e-10,0,3.0051,10.2814
1.84012e-07,-1.11969e-10,0,3.0067,10.2816
1.8403e-07,-1.11682e-10,0,3.0082,10.2817
1.84048e-07,-1.11394e-10,0,3.0098,10.2819
1.84066e-07,-1.11106e-10,0,3.0114,10.282
1.84084e-07,-1.10818e-10,0,3.013,10.2822
1.84102e-07,-1.1053e-10,0,3.0146,10.2823
1.84119e-07,-1.10243e-10,0,3.0162,10.2825
1.84137e-07,-1.09956e-10,0,3.0177,10.2828
1.84155e-07,-1.09675e-10,0,3.0193,10.2836
1.84173e-07,-1.09394e-10,0,3.0209,10.2844
1.84191e-07,-1.09112e-10,0,3.0225,10.2852
1.84209e-07,-1.08833e-10,0,3.0241,10.2855
1.84227e-07,-1.08554e-10,0,3.0256,10.2857
1.84245e-07,-1.08274e-10,0,3.0272,10.286
1.84263e-07,-1.07998e-10,0,3.0288,10.2862
1.8428e-07,-1.07721e-10,0,3.0304,10.2864
1.84298e-07,-1.07444e-10,0,3.032,10.2866
1.84316e-07,-1.07167e-10,0,3.0336,10.2868
1.84334e-07,-1.06893e-10,0,3.0351,10.2871
1.84352e-07,-1.06618e-10,0,3.0367,10.2873
1.8437e-07,-1.06344e-10,0,3.0383,10.2876
1.84388e-07,-1.06072e-10,0,3.0399,10.2878
1.84406e-07,-1.058e-10,0,3.0415,10.2879
1.84424e-07,-1.05529e-10,0,3.0431,10.2881
1.84442e-07,-1.05257e-10,0,3.0446,10.2883
1.8446e-07,-1.04986e-10,0,3.0462,10.2884
1.84477e-07,-1.04716e-10,0,3.0478,10.2886
1.84495e-07,-1.04447e-10,0,3.0494,10.2889
1.84513e-07,-1.04179e-10,0,3.051,10.2892
1.84531e-07,-1.03911e-10,0,3.0525,10.2894
1.84549e-07,-1.03643e-10,0,3.0541,10.2897
1.84567e-07,-1.03377e-10,0,3.0557,10.2899
1.84585e-07,-1.03112e-10,0,3.0573,10.2901
1.84603e-07,-1.02847e-10,0,3.0589,10.2903
1.84621e-07,-1.02582e-10,0,3.0605,10.2905
1.84639e-07,-1.02317e-10,0,3.062,10.2907
1.84656e-07,-1.02055e-10,0,3.0636,10.2909
1.84674e-07,-1.01793e-10,0,3.0652,10.2911
1.84692e-07,-1.01532e-10,0,3.0668,10.2913
1.8471e-07,-1.01271e-10,0,3.0684,10.2915
1.84728e-07,-1.0101e-10,0,3.07,10.2917
1.84746e-07,-1.00749e-10,0,3.0715,10.2919
1.84764e-07,-1.0049e-10,0,3.0731,10.2921
1.84782e-07,-1.00233e-10,0,3.0747,10.2923
1.848e-07,-9.99773e-11,0,3.0763,10.2924
1.84817e-07,-9.97212e-11,0,3.0779,10.2926
1.84835e-07,-9.9465e-11,0,3.0794,10.2928
1.84853e-07,-9.92089e-11,0,3.081,10.2929
1.84871e-07,-9.89528e-11,0,3.0826,10.2931
1.84889e-07,-9.86967e-11,0,3.0842,10.2933
1.84907e-07,-9.84405e-11,0,3.0858,10.2934
1.84925e-07,-9.81844e-11,0,3.0874,10.2936
1.84943e-07,-9.79342e-11,0,3.0889,10.2938
1.84961e-07,-9.76856e-11,0,3.0905,10.2939
1.84979e-07,-9.74371e-11,0,3.0921,10.2941
1.84997e-07,-9.71885e-11,0,3.0937,10.2942
1.85014e-07,-9.694e-11,0,3.0953,10.2944
1.85032e-07,-9.66914e-11,0,3.0969,10.2946
1.8505e-07,-9.64429e-11,0,3.0984,10.2947
1.85068e-07,-9.61943e-11,0,3.1,10.2949
1.85086e-07,-9.59458e-11,0,3.1016,10.2951
1.85104e-07,-9.56972e-11,0,3.1032,10.2952
1.85122e-07,-9.54487e-11,0,3.1048,10.2954
1.8514e-07,-9.52001e-11,0,3.1063,10.2956
1.85158e-07,-9.49516e-11,0,3.1079,10.2957
1.85176e-07,-9.47031e-11,0,3.1095,10.2959
1.85193e-07,-9.44572e-11,0,3.1111,10.2964
1.85211e-07,-9.4214e-11,0,3.1127,10.2972
1.85229e-07,-9.39707e-11,0,3.1143,10.2981
1.85247e-07,-9.37287e-11,0,3.1158,10.2985
1.85265e-07,-9.34873e-11,0,3.1174,10.2987
1.85283e-07,-9.32458e-11,0,3.119,10.2989
1.85301e-07,-9.30057e-11,0,3.1206,10.2991
1.85319e-07,-9.27663e-11,0,3.1222,10.2993
1.85337e-07,-9.25268e-11,0,3.1238,10.2994
1.85355e-07,-9.22876e-11,0,3.1253,10.2996
1.85372e-07,-9.20501e-11,0,3.1269,10.2999
1.8539e-07,-9.18127e-11,0,3.1285,10.3001
1.85408e-07,-9.15755e-11,0,3.1301,10.3004
1.85426e-07,-9.13393e-11,0,3.1317,10.3007
1.85444e-07,-9.11037e-11,0,3.1332,10.301
1.85462e-07,-9.0869e-11,0,3.1348,10.3012
1.8548e-07,-9.06354e-11,0,3.1364,10.3013
1.85498e-07,-9.04017e-11,0,3.138,10.3014
1.85516e-07,-9.01681e-11,0,3.1396,10.3015
1.85534e-07,-8.99348e-11,0,3.1412,10.3016
1.85551e-07,-8.97031e-11,0,3.1427,10.3019
1.85569e-07,-8.94714e-11,0,3.1443,10.3023
1.85587e-07,-8.92411e-11,0,3.1459,10.3024
1.85605e-07,-8.90111e-11,0,3.1475,10.3026
1.85623e-07,-8.87811e-11,0,3.1491,10.3027
1.85641e-07,-8.85519e-11,0,3.1507,10.3029
1.85659e-07,-8.83239e-11,0,3.1522,10.3031
1.85677e-07,-8.80959e-11,0,3.1538,10.3033
1.85695e-07,-8.78679e-11,0,3.1554,10.3035
1.85713e-07,-8.76421e-11,0,3.157,10.3037
1.8573e-07,-8.74163e-11,0,3.1586,10.3039
1.85748e-07,-8.71904e-11,0,3.1601,10.3041
1.85766e-07,-8.69646e-11,0,3.1617,10.3042
1.85784e-07,-8.67416e-11,0,3.1633,10.3044
1.85802e-07,-8.65188e-11,0,3.1649,10.3045
1.8582e-07,-8.62959e-11,0,3.1665,10.3047
1.85838e-07,-8.60731e-11,0,3.1681,10.3048
1.85856e-07,-8.58503e-11,0,3.1696,10.3049
1.85874e-07,-8.56275e-11,0,3.1712,10.3051
1.85892e-07,-8.54092e-11,0,3.1728,10.3052
1.85909e-07,-8.51938e-11,0,3.1744,10.3053
1.85927e-07,-8.49785e-11,0,3.176,10.3054
1.85945e-07,-8.47632e-11,0,3.1776,10.3055
1.85963e-07,-8.45478e-11,0,3.1791,10.3055
1.85981e-07,-8.43325e-11,0,3.1807,10.3056
1.85999e-07,-8.41172e-11,0,3.1823,10.3057
1.86017e-07,-8.39019e-11,0,3.1839,10.3058
1.86035e-07,-8.36865e-11,0,3.1855,10.3059
1.86053e-07,-8.34712e-11,0,3.187,10.306
1.86071e-07,-8.32559e-11,0,3.1886,10.3061
1.86088e-07,-8.30405e-11,0,3.1902,10.3062
1.86106e-07,-8.28252e-11,0,3.1918,10.3063
1.86124e-07,-8.26099e-11,0,3.1934,10.3063
1.86142e-07,-8.23946e-11,0,3.195,10.3064
1.8616e-07,-8.21792e-11,0,3.1965,10.3065
1.86178e-07,-8.19639e-11,0,3.1981,10.3066
1.86196e-07,-8.17486e-11,0,3.1997,10.3067
1.86214e-07,-8.15332e-11,0,3.2013,10.3068
1.86232e-07,-8.13179e-11,0,3.2029,10.3069
1.8625e-07,-8.1105e-11,0,3.2045,10.3072
1.86267e-07,-8.08963e-11,0,3.206,10.3081
1.86285e-07,-8.06876e-11,0,3.2076,10.309
1.86303e-07,-8.04789e-11,0,3.2092,10.3099
1.86321e-07,-8.02713e-11,0,3.2108,10.3104
1.86339e-07,-8.00644e-11,0,3.2124,10.3106
1.86357e-07,-7.98575e-11,0,3.2139,10.3108
1.86375e-07,-7.9652e-11,0,3.2155,10.311
1.86393e-07,-7.9447e-11,0,3.2171,10.3111
1.86411e-07,-7.92419e-11,0,3.2187,10.3113
1.86429e-07,-7.90369e-11,0,3.2203,10.3114
1.86446e-07,-7.88331e-11,0,3.2219,10.3116
1.86464e-07,-7.863e-11,0,3.2234,10.3119
1.86482e-07,-7.84269e-11,0,3.225,10.3121
1.865e-07,-7.82249e-11,0,3.2266,10.3123
1.86518e-07,-7.80239e-11,0,3.2282,10.3124
1.86536e-07,-7.78229e-11,0,3.2298,10.3125
1.86554e-07,-7.76219e-11,0,3.2314,10.3127
1.86572e-07,-7.74209e-11,0,3.2329,10.3128
1.8659e-07,-7.72215e-11,0,3.2345,10.313
1.86608e-07,-7.7023e-11,0,3.2361,10.3132
1.86625e-07,-7.68244e-11,0,3.2377,10.3134
1.86643e-07,-7.66259e-11,0,3.2393,10.3136
1.86661e-07,-7.64276e-11,0,3.2409,10.3138
1.86679e-07,-7.62318e-11,0,3.2424,10.3139
1.86697e-07,-7.60359e-11,0,3.244,10.3141
1.86715e-07,-7.584e-11,0,3.2456,10.3142
