time,current vsine,voltage 0,voltage wl
5.384e-06,-1.90439e-16,0,-2.80297
5.385e-06,-1.9054e-16,0,-2.80631
5.386e-06,-1.9064e-16,0,-2.80963
5.387e-06,-1.90739e-16,0,-2.81292
5.388e-06,-1.90837e-16,0,-2.81618
5.389e-06,-1.90934e-16,0,-2.81942
5.39e-06,-1.91031e-16,0,-2.82262
5.391e-06,-1.91127e-16,0,-2.8258
5.392e-06,-1.91221e-16,0,-2.82895
5.393e-06,-1.91315e-16,0,-2.83208
5.394e-06,-1.91408e-16,0,-2.83517
5.395e-06,-1.915e-16,0,-2.83824
5.396e-06,-1.91592e-16,0,-2.84128
5.397e-06,-1.91682e-16,0,-2.84429
5.398e-06,-1.91772e-16,0,-2.84727
5.399e-06,-1.9186e-16,0,-2.85022
5.4e-06,-1.91948e-16,0,-2.85315
5.401e-06,-1.92035e-16,0,-2.85605
5.402e-06,-1.92121e-16,0,-2.85892
5.403e-06,-1.92207e-16,0,-2.86176
5.404e-06,-1.92291e-16,0,-2.86457
5.405e-06,-1.92374e-16,0,-2.86736
5.406e-06,-1.92457e-16,0,-2.87012
5.407e-06,-1.92539e-16,0,-2.87285
5.408e-06,-1.9262e-16,0,-2.87555
5.409e-06,-1.927e-16,0,-2.87822
5.41e-06,-1.92779e-16,0,-2.88086
5.411e-06,-1.92857e-16,0,-2.88348
5.412e-06,-1.92935e-16,0,-2.88606
5.413e-06,-1.93012e-16,0,-2.88862
5.414e-06,-1.93087e-16,0,-2.89115
5.415e-06,-1.93162e-16,0,-2.89365
5.416e-06,-1.93236e-16,0,-2.89613
5.417e-06,-1.93309e-16,0,-2.89857
5.418e-06,-1.93381e-16,0,-2.90098
5.419e-06,-1.93453e-16,0,-2.90337
5.42e-06,-1.93523e-16,0,-2.90573
5.421e-06,-1.93593e-16,0,-2.90806
5.422e-06,-1.93662e-16,0,-2.91036
5.423e-06,-1.9373e-16,0,-2.91263
5.424e-06,-1.93797e-16,0,-2.91488
5.425e-06,-1.93863e-16,0,-2.91709
5.426e-06,-1.93928e-16,0,-2.91928
5.427e-06,-1.93993e-16,0,-2.92143
5.428e-06,-1.94057e-16,0,-2.92356
5.429e-06,-1.94119e-16,0,-2.92566
5.43e-06,-1.94181e-16,0,-2.92773
5.431e-06,-1.94242e-16,0,-2.92977
5.432e-06,-1.94302e-16,0,-2.93179
5.433e-06,-1.94361e-16,0,-2.93377
5.434e-06,-1.9442e-16,0,-2.93572
5.435e-06,-1.94477e-16,0,-2.93765
5.436e-06,-1.94534e-16,0,-2.93955
5.437e-06,-1.9459e-16,0,-2.94141
5.438e-06,-1.94644e-16,0,-2.94325
5.439e-06,-1.94699e-16,0,-2.94506
5.44e-06,-1.94752e-16,0,-2.94684
5.441e-06,-1.94804e-16,0,-2.94859
5.442e-06,-1.94855e-16,0,-2.95032
5.443e-06,-1.94906e-16,0,-2.95201
5.444e-06,-1.94955e-16,0,-2.95367
5.445e-06,-1.95004e-16,0,-2.95531
5.446e-06,-1.95052e-16,0,-2.95691
5.447e-06,-1.95099e-16,0,-2.95849
5.448e-06,-1.95145e-16,0,-2.96004
5.449e-06,-1.95191e-16,0,-2.96156
5.45e-06,-1.95235e-16,0,-2.96305
5.451e-06,-1.95279e-16,0,-2.9645
5.452e-06,-1.95321e-16,0,-2.96593
5.453e-06,-1.95363e-16,0,-2.96734
5.454e-06,-1.95404e-16,0,-2.96871
5.455e-06,-1.95444e-16,0,-2.97005
5.456e-06,-1.95483e-16,0,-2.97136
5.457e-06,-1.95521e-16,0,-2.97265
5.458e-06,-1.95559e-16,0,-2.9739
5.459e-06,-1.95595e-16,0,-2.97513
5.46e-06,-1.95631e-16,0,-2.97632
5.461e-06,-1.95666e-16,0,-2.97749
5.462e-06,-1.95699e-16,0,-2.97863
5.463e-06,-1.95732e-16,0,-2.97974
5.464e-06,-1.95765e-16,0,-2.98081
5.465e-06,-1.95796e-16,0,-2.98186
5.466e-06,-1.95826e-16,0,-2.98288
5.467e-06,-1.95856e-16,0,-2.98387
5.468e-06,-1.95884e-16,0,-2.98483
5.469e-06,-1.95912e-16,0,-2.98576
5.47e-06,-1.95939e-16,0,-2.98667
5.471e-06,-1.95965e-16,0,-2.98754
5.472e-06,-1.9599e-16,0,-2.98838
5.473e-06,-1.96014e-16,0,-2.98919
5.474e-06,-1.96038e-16,0,-2.98998
5.475e-06,-1.9606e-16,0,-2.99073
5.476e-06,-1.96082e-16,0,-2.99146
5.477e-06,-1.96102e-16,0,-2.99215
5.478e-06,-1.96122e-16,0,-2.99282
5.479e-06,-1.96141e-16,0,-2.99345
5.48e-06,-1.96159e-16,0,-2.99406
5.481e-06,-1.96176e-16,0,-2.99464
5.482e-06,-1.96193e-16,0,-2.99519
5.483e-06,-1.96208e-16,0,-2.9957
5.484e-06,-1.96223e-16,0,-2.99619
5.485e-06,-1.96236e-16,0,-2.99665
5.486e-06,-1.96249e-16,0,-2.99708
5.487e-06,-1.96261e-16,0,-2.99748
5.488e-06,-1.96272e-16,0,-2.99785
5.489e-06,-1.96282e-16,0,-2.99819
5.49e-06,-1.96291e-16,0,-2.9985
5.491e-06,-1.963e-16,0,-2.99878
5.492e-06,-1.96307e-16,0,-2.99903
5.493e-06,-1.96314e-16,0,-2.99925
5.494e-06,-1.9632e-16,0,-2.99945
5.495e-06,-1.96325e-16,0,-2.99961
5.496e-06,-1.96329e-16,0,-2.99974
5.497e-06,-1.96332e-16,0,-2.99985
5.498e-06,-1.96334e-16,0,-2.99992
5.499e-06,-1.96335e-16,0,-2.99996
5.5e-06,-1.96411e-16,0,-2.99998
5.501e-06,-1.9641e-16,0,-2.99996
5.502e-06,-1.96409e-16,0,-2.99992
5.503e-06,-1.96407e-16,0,-2.99985
5.504e-06,-1.96404e-16,0,-2.99974
5.505e-06,-1.964e-16,0,-2.99961
5.506e-06,-1.96395e-16,0,-2.99945
5.507e-06,-1.96389e-16,0,-2.99925
5.508e-06,-1.96383e-16,0,-2.99903
5.509e-06,-1.96375e-16,0,-2.99878
5.51e-06,-1.96367e-16,0,-2.9985
5.511e-06,-1.96358e-16,0,-2.99819
5.512e-06,-1.96348e-16,0,-2.99785
5.513e-06,-1.96337e-16,0,-2.99748
5.514e-06,-1.96325e-16,0,-2.99708
5.515e-06,-1.96313e-16,0,-2.99665
5.516e-06,-1.96299e-16,0,-2.99619
5.517e-06,-1.96285e-16,0,-2.9957
5.518e-06,-1.9627e-16,0,-2.99518
5.519e-06,-1.96253e-16,0,-2.99464
5.52e-06,-1.96236e-16,0,-2.99406
5.521e-06,-1.96219e-16,0,-2.99345
5.522e-06,-1.962e-16,0,-2.99282
5.523e-06,-1.9618e-16,0,-2.99215
5.524e-06,-1.9616e-16,0,-2.99146
5.525e-06,-1.96138e-16,0,-2.99073
5.526e-06,-1.96116e-16,0,-2.98998
5.527e-06,-1.96093e-16,0,-2.98919
5.528e-06,-1.96069e-16,0,-2.98838
5.529e-06,-1.96044e-16,0,-2.98754
5.53e-06,-1.96019e-16,0,-2.98667
5.531e-06,-1.95992e-16,0,-2.98576
5.532e-06,-1.95965e-16,0,-2.98483
5.533e-06,-1.95936e-16,0,-2.98387
5.534e-06,-1.95907e-16,0,-2.98288
5.535e-06,-1.95877e-16,0,-2.98186
5.536e-06,-1.95846e-16,0,-2.98081
5.537e-06,-1.95814e-16,0,-2.97973
5.538e-06,-1.95782e-16,0,-2.97863
5.539e-06,-1.95748e-16,0,-2.97749
5.54e-06,-1.95714e-16,0,-2.97632
5.541e-06,-1.95679e-16,0,-2.97513
5.542e-06,-1.95642e-16,0,-2.9739
5.543e-06,-1.95605e-16,0,-2.97265
5.544e-06,-1.95568e-16,0,-2.97136
5.545e-06,-1.95529e-16,0,-2.97005
5.546e-06,-1.95489e-16,0,-2.96871
5.547e-06,-1.95449e-16,0,-2.96734
5.548e-06,-1.95408e-16,0,-2.96593
5.549e-06,-1.95365e-16,0,-2.9645
5.55e-06,-1.95322e-16,0,-2.96305
5.551e-06,-1.95278e-16,0,-2.96156
5.552e-06,-1.95234e-16,0,-2.96004
5.553e-06,-1.95188e-16,0,-2.95849
5.554e-06,-1.95142e-16,0,-2.95691
5.555e-06,-1.95094e-16,0,-2.95531
5.556e-06,-1.95046e-16,0,-2.95367
5.557e-06,-1.94997e-16,0,-2.95201
5.558e-06,-1.94947e-16,0,-2.95032
5.559e-06,-1.94897e-16,0,-2.94859
5.56e-06,-1.94845e-16,0,-2.94684
5.561e-06,-1.94792e-16,0,-2.94506
5.562e-06,-1.94739e-16,0,-2.94325
5.563e-06,-1.94685e-16,0,-2.94141
5.564e-06,-1.9463e-16,0,-2.93954
5.565e-06,-1.94574e-16,0,-2.93765
5.566e-06,-1.94517e-16,0,-2.93572
5.567e-06,-1.9446e-16,0,-2.93377
5.568e-06,-1.94401e-16,0,-2.93178
5.569e-06,-1.94342e-16,0,-2.92977
5.57e-06,-1.94282e-16,0,-2.92773
5.571e-06,-1.94221e-16,0,-2.92566
5.572e-06,-1.94159e-16,0,-2.92356
5.573e-06,-1.94096e-16,0,-2.92143
5.574e-06,-1.94032e-16,0,-2.91928
5.575e-06,-1.93968e-16,0,-2.91709
5.576e-06,-1.93903e-16,0,-2.91487
5.577e-06,-1.93837e-16,0,-2.91263
5.578e-06,-1.9377e-16,0,-2.91036
5.579e-06,-1.93702e-16,0,-2.90806
5.58e-06,-1.93633e-16,0,-2.90573
5.581e-06,-1.93564e-16,0,-2.90337
5.582e-06,-1.93493e-16,0,-2.90098
5.583e-06,-1.93422e-16,0,-2.89857
5.584e-06,-1.9335e-16,0,-2.89613
5.585e-06,-1.93277e-16,0,-2.89365
5.586e-06,-1.93204e-16,0,-2.89115
5.587e-06,-1.93129e-16,0,-2.88862
5.588e-06,-1.93054e-16,0,-2.88606
5.589e-06,-1.92977e-16,0,-2.88348
5.59e-06,-1.929e-16,0,-2.88086
5.591e-06,-1.92822e-16,0,-2.87822
5.592e-06,-1.92744e-16,0,-2.87555
5.593e-06,-1.92664e-16,0,-2.87284
5.594e-06,-1.92584e-16,0,-2.87012
5.595e-06,-1.92502e-16,0,-2.86736
5.596e-06,-1.9242e-16,0,-2.86457
5.597e-06,-1.92337e-16,0,-2.86176
5.598e-06,-1.92254e-16,0,-2.85892
5.599e-06,-1.92169e-16,0,-2.85605
5.6e-06,-1.92084e-16,0,-2.85315
5.601e-06,-1.91997e-16,0,-2.85022
5.602e-06,-1.9191e-16,0,-2.84727
5.603e-06,-1.91822e-16,0,-2.84429
5.604e-06,-1.91734e-16,0,-2.84127
5.605e-06,-1.91644e-16,0,-2.83824
5.606e-06,-1.91554e-16,0,-2.83517
5.607e-06,-1.91463e-16,0,-2.83208
5.608e-06,-1.91371e-16,0,-2.82895
5.609e-06,-1.91278e-16,0,-2.8258
5.61e-06,-1.91184e-16,0,-2.82262
5.611e-06,-1.9109e-16,0,-2.81942
5.612e-06,-1.90994e-16,0,-2.81618
5.613e-06,-1.90898e-16,0,-2.81292
5.614e-06,-1.90801e-16,0,-2.80963
5.615e-06,-1.90703e-16,0,-2.80631
5.616e-06,-1.90605e-16,0,-2.80297
5.617e-06,-1.90505e-16,0,-2.7996
5.618e-06,-1.90405e-16,0,-2.79619
5.619e-06,-1.90304e-16,0,-2.79277
5.62e-06,-1.90202e-16,0,-2.78931
5.621e-06,-1.901e-16,0,-2.78583
5.622e-06,-1.89996e-16,0,-2.78232
5.623e-06,-1.89892e-16,0,-2.77878
5.624e-06,-1.89787e-16,0,-2.77521
5.625e-06,-1.89681e-16,0,-2.77162
5.626e-06,-1.89574e-16,0,-2.768
5.627e-06,-1.89467e-16,0,-2.76435
5.628e-06,-1.89359e-16,0,-2.76068
5.629e-06,-1.89249e-16,0,-2.75697
5.63e-06,-1.89139e-16,0,-2.75325
5.631e-06,-1.89029e-16,0,-2.74949
5.632e-06,-1.88917e-16,0,-2.74571
5.633e-06,-1.88805e-16,0,-2.74189
5.634e-06,-1.88692e-16,0,-2.73806
5.635e-06,-1.88578e-16,0,-2.73419
5.636e-06,-1.88463e-16,0,-2.7303
5.637e-06,-1.88348e-16,0,-2.72638
5.638e-06,-1.88231e-16,0,-2.72243
5.639e-06,-1.88114e-16,0,-2.71846
5.64e-06,-1.87997e-16,0,-2.71446
5.641e-06,-1.87878e-16,0,-2.71044
5.642e-06,-1.87758e-16,0,-2.70638
5.643e-06,-1.87638e-16,0,-2.7023
5.644e-06,-1.87517e-16,0,-2.6982
5.645e-06,-1.87395e-16,0,-2.69406
5.646e-06,-1.87273e-16,0,-2.6899
5.647e-06,-1.87149e-16,0,-2.68572
5.648e-06,-1.87025e-16,0,-2.68151
5.649e-06,-1.869e-16,0,-2.67727
5.65e-06,-1.86775e-16,0,-2.673
5.651e-06,-1.86648e-16,0,-2.66871
5.652e-06,-1.86521e-16,0,-2.66439
5.653e-06,-1.86393e-16,0,-2.66005
5.654e-06,-1.86264e-16,0,-2.65568
5.655e-06,-1.86134e-16,0,-2.65128
5.656e-06,-1.86004e-16,0,-2.64685
5.657e-06,-1.85873e-16,0,-2.64241
5.658e-06,-1.85741e-16,0,-2.63793
5.659e-06,-1.85608e-16,0,-2.63343
5.66e-06,-1.85475e-16,0,-2.6289
5.661e-06,-1.85341e-16,0,-2.62435
5.662e-06,-1.85206e-16,0,-2.61977
5.663e-06,-1.8507e-16,0,-2.61516
5.664e-06,-1.84934e-16,0,-2.61053
5.665e-06,-1.84796e-16,0,-2.60588
5.666e-06,-1.84658e-16,0,-2.60119
5.667e-06,-1.8452e-16,0,-2.59649
5.668e-06,-1.8438e-16,0,-2.59175
5.669e-06,-1.8424e-16,0,-2.58699
5.67e-06,-1.84099e-16,0,-2.58221
5.671e-06,-1.83957e-16,0,-2.5774
5.672e-06,-1.83815e-16,0,-2.57256
5.673e-06,-1.83671e-16,0,-2.5677
5.674e-06,-1.83527e-16,0,-2.56282
5.675e-06,-1.83383e-16,0,-2.5579
5.676e-06,-1.83237e-16,0,-2.55297
5.677e-06,-1.83091e-16,0,-2.548
5.678e-06,-1.82944e-16,0,-2.54302
5.679e-06,-1.82796e-16,0,-2.538
5.68e-06,-1.82648e-16,0,-2.53297
5.681e-06,-1.82498e-16,0,-2.5279
5.682e-06,-1.82348e-16,0,-2.52282
5.683e-06,-1.82198e-16,0,-2.5177
5.684e-06,-1.82046e-16,0,-2.51257
5.685e-06,-1.81894e-16,0,-2.5074
5.686e-06,-1.81741e-16,0,-2.50222
5.687e-06,-1.81588e-16,0,-2.49701
5.688e-06,-1.81434e-16,0,-2.49177
5.689e-06,-1.81279e-16,0,-2.48651
5.69e-06,-1.81123e-16,0,-2.48122
5.691e-06,-1.80966e-16,0,-2.47592
5.692e-06,-1.80809e-16,0,-2.47058
5.693e-06,-1.80651e-16,0,-2.46522
5.694e-06,-1.80492e-16,0,-2.45984
5.695e-06,-1.80333e-16,0,-2.45443
5.696e-06,-1.80173e-16,0,-2.449
5.697e-06,-1.80012e-16,0,-2.44354
5.698e-06,-1.79851e-16,0,-2.43807
5.699e-06,-1.79689e-16,0,-2.43256
5.7e-06,-1.79526e-16,0,-2.42704
5.701e-06,-1.79362e-16,0,-2.42148
5.702e-06,-1.79198e-16,0,-2.41591
5.703e-06,-1.79033e-16,0,-2.41031
5.704e-06,-1.78867e-16,0,-2.40468
5.705e-06,-1.78701e-16,0,-2.39904
5.706e-06,-1.78533e-16,0,-2.39337
5.707e-06,-1.78366e-16,0,-2.38767
5.708e-06,-1.78197e-16,0,-2.38196
5.709e-06,-1.78028e-16,0,-2.37621
5.71e-06,-1.77858e-16,0,-2.37045
5.711e-06,-1.77687e-16,0,-2.36466
5.712e-06,-1.77516e-16,0,-2.35885
5.713e-06,-1.77344e-16,0,-2.35301
5.714e-06,-1.77172e-16,0,-2.34716
5.715e-06,-1.76998e-16,0,-2.34127
5.716e-06,-1.76824e-16,0,-2.33537
5.717e-06,-1.7665e-16,0,-2.32944
5.718e-06,-1.76474e-16,0,-2.32349
5.719e-06,-1.76298e-16,0,-2.31752
5.72e-06,-1.76121e-16,0,-2.31152
5.721e-06,-1.75944e-16,0,-2.30551
5.722e-06,-1.75766e-16,0,-2.29946
5.723e-06,-1.75587e-16,0,-2.2934
5.724e-06,-1.75408e-16,0,-2.28731
5.725e-06,-1.75228e-16,0,-2.2812
5.726e-06,-1.75047e-16,0,-2.27507
5.727e-06,-1.74866e-16,0,-2.26891
5.728e-06,-1.74684e-16,0,-2.26274
5.729e-06,-1.74501e-16,0,-2.25654
5.73e-06,-1.74317e-16,0,-2.25032
5.731e-06,-1.74133e-16,0,-2.24407
5.732e-06,-1.73949e-16,0,-2.23781
5.733e-06,-1.73763e-16,0,-2.23152
5.734e-06,-1.73578e-16,0,-2.22521
5.735e-06,-1.73391e-16,0,-2.21888
5.736e-06,-1.73204e-16,0,-2.21252
5.737e-06,-1.73016e-16,0,-2.20615
5.738e-06,-1.72827e-16,0,-2.19975
5.739e-06,-1.72638e-16,0,-2.19333
5.74e-06,-1.72448e-16,0,-2.18689
5.741e-06,-1.72258e-16,0,-2.18043
5.742e-06,-1.72067e-16,0,-2.17394
5.743e-06,-1.71875e-16,0,-2.16744
5.744e-06,-1.71683e-16,0,-2.16091
5.745e-06,-1.71489e-16,0,-2.15436
5.746e-06,-1.71296e-16,0,-2.14779
5.747e-06,-1.71102e-16,0,-2.1412
5.748e-06,-1.70907e-16,0,-2.13459
5.749e-06,-1.70711e-16,0,-2.12796
5.75e-06,-1.70515e-16,0,-2.12131
5.751e-06,-1.70318e-16,0,-2.11463
5.752e-06,-1.70121e-16,0,-2.10793
5.753e-06,-1.69923e-16,0,-2.10122
5.754e-06,-1.69725e-16,0,-2.09448
5.755e-06,-1.69525e-16,0,-2.08772
5.756e-06,-1.69326e-16,0,-2.08094
5.757e-06,-1.69125e-16,0,-2.07415
5.758e-06,-1.68924e-16,0,-2.06733
5.759e-06,-1.68723e-16,0,-2.06049
5.76e-06,-1.6852e-16,0,-2.05363
5.761e-06,-1.68318e-16,0,-2.04675
5.762e-06,-1.68114e-16,0,-2.03985
5.763e-06,-1.6791e-16,0,-2.03293
5.764e-06,-1.67706e-16,0,-2.02598
5.765e-06,-1.675e-16,0,-2.01902
5.766e-06,-1.67295e-16,0,-2.01204
5.767e-06,-1.67088e-16,0,-2.00504
5.768e-06,-1.66881e-16,0,-1.99802
5.769e-06,-1.66674e-16,0,-1.99098
5.77e-06,-1.66466e-16,0,-1.98392
5.771e-06,-1.66257e-16,0,-1.97684
5.772e-06,-1.66048e-16,0,-1.96974
5.773e-06,-1.65838e-16,0,-1.96263
5.774e-06,-1.65628e-16,0,-1.95549
5.775e-06,-1.65417e-16,0,-1.94833
5.776e-06,-1.65205e-16,0,-1.94115
5.777e-06,-1.64993e-16,0,-1.93396
5.778e-06,-1.6478e-16,0,-1.92674
5.779e-06,-1.64567e-16,0,-1.91951
5.78e-06,-1.64353e-16,0,-1.91226
5.781e-06,-1.64139e-16,0,-1.90499
5.782e-06,-1.63924e-16,0,-1.8977
5.783e-06,-1.63709e-16,0,-1.89039
5.784e-06,-1.63493e-16,0,-1.88306
5.785e-06,-1.63276e-16,0,-1.87572
5.786e-06,-1.63059e-16,0,-1.86835
5.787e-06,-1.62841e-16,0,-1.86097
5.788e-06,-1.62623e-16,0,-1.85357
5.789e-06,-1.62404e-16,0,-1.84615
5.79e-06,-1.62185e-16,0,-1.83871
5.791e-06,-1.61965e-16,0,-1.83125
5.792e-06,-1.61745e-16,0,-1.82378
5.793e-06,-1.61524e-16,0,-1.81629
5.794e-06,-1.61303e-16,0,-1.80878
5.795e-06,-1.61081e-16,0,-1.80125
5.796e-06,-1.60858e-16,0,-1.7937
5.797e-06,-1.60635e-16,0,-1.78614
5.798e-06,-1.60412e-16,0,-1.77856
5.799e-06,-1.60188e-16,0,-1.77096
5.8e-06,-1.59963e-16,0,-1.76334
5.801e-06,-1.59738e-16,0,-1.75571
5.802e-06,-1.59513e-16,0,-1.74806
5.803e-06,-1.59287e-16,0,-1.74039
5.804e-06,-1.5906e-16,0,-1.73271
5.805e-06,-1.58833e-16,0,-1.725
5.806e-06,-1.58605e-16,0,-1.71728
5.807e-06,-1.58377e-16,0,-1.70955
5.808e-06,-1.58148e-16,0,-1.70179
5.809e-06,-1.57919e-16,0,-1.69402
5.81e-06,-1.5769e-16,0,-1.68624
5.811e-06,-1.5746e-16,0,-1.67843
5.812e-06,-1.57229e-16,0,-1.67061
5.813e-06,-1.56998e-16,0,-1.66278
5.814e-06,-1.56766e-16,0,-1.65493
5.815e-06,-1.56534e-16,0,-1.64706
5.816e-06,-1.56302e-16,0,-1.63917
5.817e-06,-1.56069e-16,0,-1.63127
5.818e-06,-1.55835e-16,0,-1.62335
5.819e-06,-1.55601e-16,0,-1.61542
5.82e-06,-1.55367e-16,0,-1.60747
5.821e-06,-1.55132e-16,0,-1.5995
5.822e-06,-1.54896e-16,0,-1.59152
5.823e-06,-1.5466e-16,0,-1.58353
5.824e-06,-1.54424e-16,0,-1.57551
5.825e-06,-1.54187e-16,0,-1.56749
5.826e-06,-1.5395e-16,0,-1.55944
5.827e-06,-1.53712e-16,0,-1.55138
5.828e-06,-1.53474e-16,0,-1.54331
5.829e-06,-1.53235e-16,0,-1.53522
5.83e-06,-1.52996e-16,0,-1.52711
5.831e-06,-1.52757e-16,0,-1.51899
5.832e-06,-1.52517e-16,0,-1.51086
5.833e-06,-1.52276e-16,0,-1.50271
5.834e-06,-1.52035e-16,0,-1.49455
5.835e-06,-1.51794e-16,0,-1.48636
5.836e-06,-1.51552e-16,0,-1.47817
5.837e-06,-1.5131e-16,0,-1.46996
5.838e-06,-1.51067e-16,0,-1.46174
5.839e-06,-1.50824e-16,0,-1.4535
5.84e-06,-1.50581e-16,0,-1.44525
5.841e-06,-1.50337e-16,0,-1.43698
5.842e-06,-1.50092e-16,0,-1.4287
5.843e-06,-1.49847e-16,0,-1.42041
5.844e-06,-1.49602e-16,0,-1.4121
5.845e-06,-1.49356e-16,0,-1.40378
5.846e-06,-1.4911e-16,0,-1.39544
5.847e-06,-1.48864e-16,0,-1.38709
5.848e-06,-1.48617e-16,0,-1.37873
5.849e-06,-1.48369e-16,0,-1.37035
5.85e-06,-1.48121e-16,0,-1.36196
5.851e-06,-1.47873e-16,0,-1.35356
5.852e-06,-1.47624e-16,0,-1.34514
5.853e-06,-1.47375e-16,0,-1.33671
5.854e-06,-1.47126e-16,0,-1.32827
5.855e-06,-1.46876e-16,0,-1.31981
5.856e-06,-1.46626e-16,0,-1.31134
5.857e-06,-1.46375e-16,0,-1.30286
5.858e-06,-1.46124e-16,0,-1.29436
5.859e-06,-1.45873e-16,0,-1.28585
5.86e-06,-1.45621e-16,0,-1.27733
5.861e-06,-1.45368e-16,0,-1.26879
5.862e-06,-1.45116e-16,0,-1.26025
5.863e-06,-1.44862e-16,0,-1.25169
5.864e-06,-1.44609e-16,0,-1.24312
5.865e-06,-1.44355e-16,0,-1.23453
5.866e-06,-1.44101e-16,0,-1.22594
5.867e-06,-1.43846e-16,0,-1.21733
5.868e-06,-1.43591e-16,0,-1.20871
5.869e-06,-1.43336e-16,0,-1.20008
5.87e-06,-1.4308e-16,0,-1.19144
5.871e-06,-1.42824e-16,0,-1.18278
5.872e-06,-1.42567e-16,0,-1.17411
5.873e-06,-1.4231e-16,0,-1.16543
5.874e-06,-1.42053e-16,0,-1.15674
5.875e-06,-1.41795e-16,0,-1.14804
5.876e-06,-1.41537e-16,0,-1.13933
5.877e-06,-1.41278e-16,0,-1.13061
5.878e-06,-1.41019e-16,0,-1.12187
5.879e-06,-1.4076e-16,0,-1.11312
5.88e-06,-1.405e-16,0,-1.10437
5.881e-06,-1.4024e-16,0,-1.0956
5.882e-06,-1.3998e-16,0,-1.08682
5.883e-06,-1.39719e-16,0,-1.07803
5.884e-06,-1.39458e-16,0,-1.06923
5.885e-06,-1.39196e-16,0,-1.06042
5.886e-06,-1.38934e-16,0,-1.0516
5.887e-06,-1.38672e-16,0,-1.04276
5.888e-06,-1.38409e-16,0,-1.03392
5.889e-06,-1.38146e-16,0,-1.02507
5.89e-06,-1.37883e-16,0,-1.01621
5.891e-06,-1.37619e-16,0,-1.00733
5.892e-06,-1.37355e-16,0,-0.998452
5.893e-06,-1.3709e-16,0,-0.989559
5.894e-06,-1.36825e-16,0,-0.980657
5.895e-06,-1.3656e-16,0,-0.971745
5.896e-06,-1.36294e-16,0,-0.962824
5.897e-06,-1.36028e-16,0,-0.953893
5.898e-06,-1.35762e-16,0,-0.944953
5.899e-06,-1.35495e-16,0,-0.936003
5.9e-06,-1.35227e-16,0,-0.927044
5.901e-06,-1.3496e-16,0,-0.918076
5.902e-06,-1.34692e-16,0,-0.909099
5.903e-06,-1.34423e-16,0,-0.900113
5.904e-06,-1.34154e-16,0,-0.891118
5.905e-06,-1.33885e-16,0,-0.882115
5.906e-06,-1.33615e-16,0,-0.873102
5.907e-06,-1.33345e-16,0,-0.864081
5.908e-06,-1.33074e-16,0,-0.855052
5.909e-06,-1.32804e-16,0,-0.846014
5.91e-06,-1.32532e-16,0,-0.836967
5.911e-06,-1.32261e-16,0,-0.827913
5.912e-06,-1.31988e-16,0,-0.81885
5.913e-06,-1.31716e-16,0,-0.809779
5.914e-06,-1.31443e-16,0,-0.8007
5.915e-06,-1.31169e-16,0,-0.791613
5.916e-06,-1.30895e-16,0,-0.782519
5.917e-06,-1.30621e-16,0,-0.773417
5.918e-06,-1.30346e-16,0,-0.764307
5.919e-06,-1.30071e-16,0,-0.755189
5.92e-06,-1.29795e-16,0,-0.746064
5.921e-06,-1.29519e-16,0,-0.736932
5.922e-06,-1.29242e-16,0,-0.727792
5.923e-06,-1.28965e-16,0,-0.718646
5.924e-06,-1.28687e-16,0,-0.709492
5.925e-06,-1.28408e-16,0,-0.700331
5.926e-06,-1.2813e-16,0,-0.691163
5.927e-06,-1.2785e-16,0,-0.681989
5.928e-06,-1.27571e-16,0,-0.672808
5.929e-06,-1.2729e-16,0,-0.66362
5.93e-06,-1.27009e-16,0,-0.654425
5.931e-06,-1.26728e-16,0,-0.645224
5.932e-06,-1.26446e-16,0,-0.636017
5.933e-06,-1.26163e-16,0,-0.626803
5.934e-06,-1.2588e-16,0,-0.617583
5.935e-06,-1.25596e-16,0,-0.608357
5.936e-06,-1.25311e-16,0,-0.599126
5.937e-06,-1.25026e-16,0,-0.589888
5.938e-06,-1.2474e-16,0,-0.580644
5.939e-06,-1.24453e-16,0,-0.571395
5.94e-06,-1.24166e-16,0,-0.56214
5.941e-06,-1.23878e-16,0,-0.552879
5.942e-06,-1.23589e-16,0,-0.543613
5.943e-06,-1.233e-16,0,-0.534342
5.944e-06,-1.23009e-16,0,-0.525065
5.945e-06,-1.22718e-16,0,-0.515784
5.946e-06,-1.22427e-16,0,-0.506497
5.947e-06,-1.22134e-16,0,-0.497205
5.948e-06,-1.2184e-16,0,-0.487908
5.949e-06,-1.21546e-16,0,-0.478606
5.95e-06,-1.2125e-16,0,-0.4693
5.951e-06,-1.20954e-16,0,-0.459989
5.952e-06,-1.20657e-16,0,-0.450674
5.953e-06,-1.20358e-16,0,-0.441354
5.954e-06,-1.20059e-16,0,-0.432029
5.955e-06,-1.19758e-16,0,-0.422701
5.956e-06,-1.19457e-16,0,-0.413368
5.957e-06,-1.19154e-16,0,-0.404031
5.958e-06,-1.18851e-16,0,-0.39469
5.959e-06,-1.18545e-16,0,-0.385346
5.96e-06,-1.18239e-16,0,-0.375997
5.961e-06,-1.17932e-16,0,-0.366645
5.962e-06,-1.17623e-16,0,-0.357289
5.963e-06,-1.17312e-16,0,-0.34793
5.964e-06,-1.17001e-16,0,-0.338567
5.965e-06,-1.16688e-16,0,-0.329201
5.966e-06,-1.16373e-16,0,-0.319831
