time,current v1,current v2,current mn1,voltage 0,time,voltage vd,voltage vg,voltage vf
2.437e-06,-0.000127276,5.57348e-10,0.000127266,0,2.437e-06,0.8,0.45373,0.769567
2.438e-06,-0.000125939,5.59804e-10,0.000125929,0,2.438e-06,0.8,0.451179,0.757962
2.439e-06,-0.000124603,5.62259e-10,0.000124592,0,2.439e-06,0.8,0.448628,0.746357
2.44e-06,-0.000123267,5.64715e-10,0.000123256,0,2.44e-06,0.8,0.446077,0.734753
2.441e-06,-0.000121931,5.67171e-10,0.000121919,0,2.441e-06,0.8,0.443526,0.723148
2.442e-06,-0.000120594,5.69627e-10,0.000120582,0,2.442e-06,0.8,0.440974,0.711543
2.443e-06,-0.000119258,5.72082e-10,0.000119246,0,2.443e-06,0.8,0.438423,0.699939
2.444e-06,-0.000117922,5.74538e-10,0.000117909,0,2.444e-06,0.8,0.435872,0.688334
2.445e-06,-0.000116585,5.76994e-10,0.000116573,0,2.445e-06,0.8,0.433321,0.676729
2.446e-06,-0.000115249,5.79449e-10,0.000115236,0,2.446e-06,0.8,0.43077,0.665124
2.447e-06,-0.000113913,5.81905e-10,0.000113899,0,2.447e-06,0.8,0.428219,0.65352
2.448e-06,-0.000112561,5.84391e-10,0.000112546,0,2.448e-06,0.8,0.425637,0.641866
2.449e-06,-0.000111052,5.87168e-10,0.000111037,0,2.449e-06,0.8,0.422759,0.629739
2.45e-06,-0.000109544,5.89945e-10,0.000109528,0,2.45e-06,0.8,0.419881,0.617612
2.451e-06,-0.000108035,5.92722e-10,0.000108019,0,2.451e-06,0.8,0.417002,0.605484
2.452e-06,-0.000106527,5.95499e-10,0.00010651,0,2.452e-06,0.8,0.414124,0.593357
2.453e-06,-0.000105018,5.98276e-10,0.000105001,0,2.453e-06,0.8,0.411246,0.58123
2.454e-06,-0.000103509,6.01053e-10,0.000103492,0,2.454e-06,0.8,0.408368,0.569103
2.455e-06,-0.000102001,6.0383e-10,0.000101982,0,2.455e-06,0.8,0.40549,0.556975
2.456e-06,-0.000100492,6.06607e-10,0.000100473,0,2.456e-06,0.8,0.402611,0.544848
2.457e-06,-9.89839e-05,6.09384e-10,9.89641e-05,0,2.457e-06,0.8,0.399733,0.532721
2.458e-06,-9.74753e-05,6.12161e-10,9.7455e-05,0,2.458e-06,0.8,0.396855,0.520594
2.459e-06,-9.59668e-05,6.14938e-10,9.59458e-05,0,2.459e-06,0.8,0.393977,0.508467
2.46e-06,-9.44582e-05,6.17716e-10,9.44366e-05,0,2.46e-06,0.8,0.391099,0.496339
2.461e-06,-9.29497e-05,6.20492e-10,9.29275e-05,0,2.461e-06,0.8,0.38822,0.484212
2.462e-06,-9.14411e-05,6.2327e-10,9.14183e-05,0,2.462e-06,0.8,0.385342,0.472085
2.463e-06,-8.99326e-05,6.26047e-10,8.99092e-05,0,2.463e-06,0.8,0.382464,0.459958
2.464e-06,-8.8424e-05,6.28824e-10,8.84e-05,0,2.464e-06,0.8,0.379586,0.44783
2.465e-06,-8.69155e-05,6.31601e-10,8.68909e-05,0,2.465e-06,0.8,0.376707,0.435703
2.466e-06,-8.5407e-05,6.34378e-10,8.53817e-05,0,2.466e-06,0.8,0.373829,0.423576
2.467e-06,-8.38984e-05,6.37155e-10,8.38726e-05,0,2.467e-06,0.8,0.370951,0.411449
2.468e-06,-8.23899e-05,6.39932e-10,8.23634e-05,0,2.468e-06,0.8,0.368073,0.399321
2.469e-06,-8.07459e-05,6.42708e-10,8.07201e-05,0,2.469e-06,0.8,0.365034,0.387057
2.47e-06,-7.8956e-05,6.45484e-10,7.89321e-05,0,2.47e-06,0.8,0.361822,0.374644
2.471e-06,-7.7166e-05,6.48259e-10,7.71441e-05,0,2.471e-06,0.8,0.35861,0.362232
2.472e-06,-7.5376e-05,6.51034e-10,7.53562e-05,0,2.472e-06,0.8,0.355399,0.34982
2.473e-06,-7.3586e-05,6.5381e-10,7.35682e-05,0,2.473e-06,0.8,0.352187,0.337407
2.474e-06,-7.1796e-05,6.56585e-10,7.17802e-05,0,2.474e-06,0.8,0.348975,0.324995
2.475e-06,-7.0006e-05,6.5936e-10,6.99922e-05,0,2.475e-06,0.8,0.345763,0.312582
2.476e-06,-6.82161e-05,6.62136e-10,6.82042e-05,0,2.476e-06,0.8,0.342551,0.30017
2.477e-06,-6.64261e-05,6.64911e-10,6.64162e-05,0,2.477e-06,0.8,0.339339,0.287757
2.478e-06,-6.46361e-05,6.67686e-10,6.46282e-05,0,2.478e-06,0.8,0.336127,0.275345
2.479e-06,-6.28461e-05,6.70462e-10,6.28403e-05,0,2.479e-06,0.8,0.332915,0.262932
2.48e-06,-6.10561e-05,6.73237e-10,6.10523e-05,0,2.48e-06,0.8,0.329703,0.25052
2.481e-06,-5.92662e-05,6.76012e-10,5.92643e-05,0,2.481e-06,0.8,0.326492,0.238107
2.482e-06,-5.74762e-05,6.78788e-10,5.74763e-05,0,2.482e-06,0.8,0.32328,0.225695
2.483e-06,-5.55112e-05,6.8131e-10,5.55133e-05,0,2.483e-06,0.8,0.319741,0.213191
2.484e-06,-5.34904e-05,6.83752e-10,5.34944e-05,0,2.484e-06,0.8,0.316097,0.200658
2.485e-06,-5.14696e-05,6.86194e-10,5.14756e-05,0,2.485e-06,0.8,0.312454,0.188125
2.486e-06,-4.94488e-05,6.88636e-10,4.94568e-05,0,2.486e-06,0.8,0.30881,0.175592
2.487e-06,-4.7428e-05,6.91077e-10,4.7438e-05,0,2.487e-06,0.8,0.305167,0.163059
2.488e-06,-4.54072e-05,6.93519e-10,4.54191e-05,0,2.488e-06,0.8,0.301524,0.150526
2.489e-06,-4.33864e-05,6.95961e-10,4.34003e-05,0,2.489e-06,0.8,0.29788,0.137993
2.49e-06,-4.13656e-05,6.98403e-10,4.13815e-05,0,2.49e-06,0.8,0.294237,0.12546
2.491e-06,-3.93448e-05,7.00845e-10,3.93626e-05,0,2.491e-06,0.8,0.290594,0.112927
2.492e-06,-3.7324e-05,7.03287e-10,3.73438e-05,0,2.492e-06,0.8,0.28695,0.100393
2.493e-06,-3.53032e-05,7.05728e-10,3.5325e-05,0,2.493e-06,0.8,0.283307,0.0878604
2.494e-06,-3.32825e-05,7.0817e-10,3.33061e-05,0,2.494e-06,0.8,0.279663,0.0753273
2.495e-06,-3.12617e-05,7.10612e-10,3.12873e-05,0,2.495e-06,0.8,0.27602,0.0627943
2.496e-06,-2.92455e-05,7.13001e-10,2.92728e-05,0,2.496e-06,0.8,0.272363,0.0502601
2.497e-06,-2.73537e-05,7.13957e-10,2.73744e-05,0,2.497e-06,0.8,0.268333,0.0376951
2.498e-06,-2.54619e-05,7.14914e-10,2.5476e-05,0,2.498e-06,0.8,0.264303,0.02513
2.499e-06,-2.35701e-05,7.1587e-10,2.35776e-05,0,2.499e-06,0.8,0.260273,0.012565
2.5e-06,-2.16783e-05,7.16827e-10,2.16792e-05,0,2.5e-06,0.8,0.256243,4.7774e-15
2.501e-06,-1.99622e-05,7.16553e-10,1.99629e-05,0,2.501e-06,0.8,0.251807,-0.012565
2.502e-06,-1.82462e-05,7.16279e-10,1.82465e-05,0,2.502e-06,0.8,0.247372,-0.02513
2.503e-06,-1.65301e-05,7.16004e-10,1.65302e-05,0,2.503e-06,0.8,0.242937,-0.0376951
2.504e-06,-1.4814e-05,7.1573e-10,1.48139e-05,0,2.504e-06,0.8,0.238502,-0.0502601
2.505e-06,-1.35905e-05,7.14126e-10,1.35905e-05,0,2.505e-06,0.8,0.233449,-0.0628095
2.506e-06,-1.23851e-05,7.12472e-10,1.23854e-05,0,2.506e-06,0.8,0.228374,-0.0753584
2.507e-06,-1.11798e-05,7.10818e-10,1.11803e-05,0,2.507e-06,0.8,0.223298,-0.0879073
2.508e-06,-9.9744e-06,7.09164e-10,9.9752e-06,0,2.508e-06,0.8,0.218223,-0.100456
2.509e-06,-8.7691e-06,7.0751e-10,8.7701e-06,0,2.509e-06,0.8,0.213148,-0.113005
2.51e-06,-7.5637e-06,7.05857e-10,7.565e-06,0,2.51e-06,0.8,0.208072,-0.125554
2.511e-06,-6.3584e-06,7.04203e-10,6.3599e-06,0,2.511e-06,0.8,0.202997,-0.138103
2.512e-06,-5.153e-06,7.02549e-10,5.1548e-06,0,2.512e-06,0.8,0.197922,-0.150652
2.513e-06,-4.5982e-06,7.01516e-10,4.5999e-06,0,2.513e-06,0.8,0.192397,-0.163157
2.514e-06,-4.1212e-06,7.00556e-10,4.1229e-06,0,2.514e-06,0.8,0.186819,-0.175658
2.515e-06,-3.6442e-06,6.99597e-10,3.6458e-06,0,2.515e-06,0.8,0.181241,-0.188158
2.516e-06,-3.1672e-06,6.98638e-10,3.1688e-06,0,2.516e-06,0.8,0.175663,-0.200659
2.517e-06,-2.6902e-06,6.97678e-10,2.6917e-06,0,2.517e-06,0.8,0.170084,-0.213159
2.518e-06,-2.2132e-06,6.96719e-10,2.2147e-06,0,2.518e-06,0.8,0.164506,-0.22566
2.519e-06,-1.7362e-06,6.9576e-10,1.7376e-06,0,2.519e-06,0.8,0.158928,-0.23816
2.52e-06,-1.2592e-06,6.948e-10,1.2606e-06,0,2.52e-06,0.8,0.15335,-0.25066
2.521e-06,-1.0742e-06,6.94962e-10,1.0754e-06,0,2.521e-06,0.8,0.147502,-0.263095
2.522e-06,-9.52434e-07,6.95368e-10,9.53362e-07,0,2.522e-06,0.8,0.141595,-0.275514
2.523e-06,-8.30659e-07,6.95773e-10,8.31364e-07,0,2.523e-06,0.8,0.135688,-0.287934
2.524e-06,-7.08883e-07,6.96178e-10,7.09367e-07,0,2.524e-06,0.8,0.129781,-0.300354
2.525e-06,-5.87107e-07,6.96584e-10,5.8737e-07,0,2.525e-06,0.8,0.123874,-0.312774
2.526e-06,-4.65331e-07,6.96989e-10,4.65372e-07,0,2.526e-06,0.8,0.117967,-0.325194
2.527e-06,-3.43555e-07,6.97394e-10,3.43375e-07,0,2.527e-06,0.8,0.11206,-0.337614
2.528e-06,-2.21779e-07,6.97799e-10,2.21378e-07,0,2.528e-06,0.8,0.106153,-0.350034
2.529e-06,-1.75695e-07,6.98724e-10,1.75274e-07,0,2.529e-06,0.8,0.100077,-0.362369
2.53e-06,-1.54743e-07,6.99822e-10,1.54369e-07,0,2.53e-06,0.8,0.0939464,-0.374677
2.531e-06,-1.33791e-07,7.0092e-10,1.33463e-07,0,2.531e-06,0.8,0.0878153,-0.386984
2.532e-06,-1.12839e-07,7.02017e-10,1.12558e-07,0,2.532e-06,0.8,0.0816842,-0.399291
2.533e-06,-9.18865e-08,7.03115e-10,9.16523e-08,0,2.533e-06,0.8,0.0755531,-0.411599
2.534e-06,-7.09343e-08,7.04213e-10,7.07468e-08,0,2.534e-06,0.8,0.0694219,-0.423906
2.535e-06,-4.99821e-08,7.0531e-10,4.98413e-08,0,2.535e-06,0.8,0.0632908,-0.436214
2.536e-06,-2.90299e-08,7.06408e-10,2.89358e-08,0,2.536e-06,0.8,0.0571597,-0.448521
2.537e-06,-2.13835e-08,7.07479e-10,2.13078e-08,0,2.537e-06,0.8,0.0509394,-0.460671
2.538e-06,-2.00123e-08,7.08538e-10,1.99415e-08,0,2.538e-06,0.8,0.0446769,-0.472746
2.539e-06,-1.86412e-08,7.09596e-10,1.85753e-08,0,2.539e-06,0.8,0.0384145,-0.484822
2.54e-06,-1.727e-08,7.10655e-10,1.72091e-08,0,2.54e-06,0.8,0.0321521,-0.496897
2.541e-06,-1.58988e-08,7.11713e-10,1.58429e-08,0,2.541e-06,0.8,0.0258897,-0.508973
2.542e-06,-1.45276e-08,7.12772e-10,1.44767e-08,0,2.542e-06,0.8,0.0196273,-0.521049
2.543e-06,-1.31565e-08,7.1383e-10,1.31105e-08,0,2.543e-06,0.8,0.0133649,-0.533124
2.544e-06,-1.17853e-08,7.14889e-10,1.17442e-08,0,2.544e-06,0.8,0.0071025,-0.5452
2.545e-06,-1.04141e-08,7.15948e-10,1.0378e-08,0,2.545e-06,0.8,0.000840038,-0.557275
2.546e-06,-9.0429e-09,7.17006e-10,9.0118e-09,0,2.546e-06,0.8,-0.0054224,-0.569351
2.547e-06,-7.6718e-09,7.18065e-10,7.6456e-09,0,2.547e-06,0.8,-0.0116848,-0.581426
2.548e-06,-6.3006e-09,7.19123e-10,6.2794e-09,0,2.548e-06,0.8,-0.0179472,-0.593502
2.549e-06,-4.9294e-09,7.20182e-10,4.9131e-09,0,2.549e-06,0.8,-0.0242096,-0.605577
2.55e-06,-3.5582e-09,7.2124e-10,3.5469e-09,0,2.55e-06,0.8,-0.030472,-0.617653
2.551e-06,-2.1871e-09,7.22299e-10,2.1807e-09,0,2.551e-06,0.8,-0.0367344,-0.629728
2.552e-06,-8.1589e-10,7.23357e-10,8.14496e-10,0,2.552e-06,0.8,-0.0429969,-0.641804
2.553e-06,-1.75269e-10,7.24246e-10,1.76139e-10,0,2.553e-06,0.8,-0.0493386,-0.653658
2.554e-06,-1.64296e-10,7.24989e-10,1.65109e-10,0,2.554e-06,0.8,-0.0557486,-0.665321
2.555e-06,-1.53322e-10,7.25731e-10,1.54079e-10,0,2.555e-06,0.8,-0.0621587,-0.676985
2.556e-06,-1.42349e-10,7.26474e-10,1.4305e-10,0,2.556e-06,0.8,-0.0685688,-0.688648
2.557e-06,-1.31375e-10,7.27217e-10,1.3202e-10,0,2.557e-06,0.8,-0.0749788,-0.700311
2.558e-06,-1.20402e-10,7.27959e-10,1.2099e-10,0,2.558e-06,0.8,-0.0813889,-0.711975
2.559e-06,-1.09429e-10,7.28702e-10,1.09961e-10,0,2.559e-06,0.8,-0.0877989,-0.723638
2.56e-06,-9.84556e-11,7.29444e-10,9.8931e-11,0,2.56e-06,0.8,-0.094209,-0.735301
2.561e-06,-8.74823e-11,7.30187e-10,8.79014e-11,0,2.561e-06,0.8,-0.100619,-0.746965
2.562e-06,-7.6509e-11,7.30929e-10,7.68717e-11,0,2.562e-06,0.8,-0.107029,-0.758628
2.563e-06,-6.55357e-11,7.31672e-10,6.58421e-11,0,2.563e-06,0.8,-0.113439,-0.770291
2.564e-06,-5.45623e-11,7.32414e-10,5.48124e-11,0,2.564e-06,0.8,-0.119849,-0.781955
2.565e-06,-4.3589e-11,7.33157e-10,4.37828e-11,0,2.565e-06,0.8,-0.126259,-0.793618
2.566e-06,-3.26157e-11,7.33899e-10,3.27531e-11,0,2.566e-06,0.8,-0.132669,-0.805281
2.567e-06,-2.16424e-11,7.34642e-10,2.17235e-11,0,2.567e-06,0.8,-0.139079,-0.816945
2.568e-06,-1.06691e-11,7.35385e-10,1.06938e-11,0,2.568e-06,0.8,-0.145489,-0.828608
2.569e-06,-3.9801e-12,7.36056e-10,3.971e-12,0,2.569e-06,0.8,-0.151887,-0.840061
2.57e-06,-3.8627e-12,7.36616e-10,3.8542e-12,0,2.57e-06,0.8,-0.158267,-0.851193
2.571e-06,-3.7453e-12,7.37177e-10,3.7374e-12,0,2.571e-06,0.8,-0.164646,-0.862324
2.572e-06,-3.6279e-12,7.37738e-10,3.6206e-12,0,2.572e-06,0.8,-0.171026,-0.873455
2.573e-06,-3.5104e-12,7.38298e-10,3.5037e-12,0,2.573e-06,0.8,-0.177405,-0.884586
2.574e-06,-3.393e-12,7.38859e-10,3.3869e-12,0,2.574e-06,0.8,-0.183784,-0.895717
2.575e-06,-3.2756e-12,7.3942e-10,3.2701e-12,0,2.575e-06,0.8,-0.190164,-0.906849
2.576e-06,-3.1582e-12,7.39981e-10,3.1533e-12,0,2.576e-06,0.8,-0.196543,-0.91798
2.577e-06,-3.0407e-12,7.40541e-10,3.0364e-12,0,2.577e-06,0.8,-0.202923,-0.929111
2.578e-06,-2.9233e-12,7.41102e-10,2.9196e-12,0,2.578e-06,0.8,-0.209302,-0.940242
2.579e-06,-2.8059e-12,7.41663e-10,2.8028e-12,0,2.579e-06,0.8,-0.215681,-0.951374
2.58e-06,-2.6884e-12,7.42223e-10,2.686e-12,0,2.58e-06,0.8,-0.222061,-0.962505
2.581e-06,-2.571e-12,7.42784e-10,2.5691e-12,0,2.581e-06,0.8,-0.22844,-0.973636
2.582e-06,-2.4536e-12,7.43345e-10,2.4523e-12,0,2.582e-06,0.8,-0.23482,-0.984767
2.583e-06,-2.3362e-12,7.43905e-10,2.3355e-12,0,2.583e-06,0.8,-0.241199,-0.995899
2.584e-06,-2.2187e-12,7.44466e-10,2.2187e-12,0,2.584e-06,0.8,-0.247578,-1.007
2.585e-06,-2.1232e-12,7.45862e-10,2.1235e-12,0,2.585e-06,0.8,-0.253857,-1.018
2.586e-06,-2.0924e-12,7.49732e-10,2.0926e-12,0,2.586e-06,0.8,-0.259835,-1.0285
2.587e-06,-2.0617e-12,7.53601e-10,2.0616e-12,0,2.587e-06,0.8,-0.265813,-1.039
2.588e-06,-2.0309e-12,7.57471e-10,2.0307e-12,0,2.588e-06,0.8,-0.271791,-1.0495
2.589e-06,-2.0002e-12,7.61341e-10,1.9998e-12,0,2.589e-06,0.8,-0.27777,-1.0599
2.59e-06,-1.9694e-12,7.65211e-10,1.9689e-12,0,2.59e-06,0.8,-0.283748,-1.0704
2.591e-06,-1.9387e-12,7.69081e-10,1.9379e-12,0,2.591e-06,0.8,-0.289727,-1.0809
2.592e-06,-1.908e-12,7.72951e-10,1.907e-12,0,2.592e-06,0.8,-0.295705,-1.0914
2.593e-06,-1.8772e-12,7.76821e-10,1.8761e-12,0,2.593e-06,0.8,-0.301683,-1.1019
2.594e-06,-1.8465e-12,7.80691e-10,1.8451e-12,0,2.594e-06,0.8,-0.307662,-1.1124
2.595e-06,-1.8157e-12,7.8456e-10,1.8142e-12,0,2.595e-06,0.8,-0.31364,-1.1228
2.596e-06,-1.785e-12,7.8843e-10,1.7833e-12,0,2.596e-06,0.8,-0.319618,-1.1333
2.597e-06,-1.7542e-12,7.923e-10,1.7523e-12,0,2.597e-06,0.8,-0.325597,-1.1438
2.598e-06,-1.7235e-12,7.9617e-10,1.7214e-12,0,2.598e-06,0.8,-0.331575,-1.1543
2.599e-06,-1.6927e-12,8.0004e-10,1.6905e-12,0,2.599e-06,0.8,-0.337553,-1.1648
2.6e-06,-1.662e-12,8.0391e-10,1.6595e-12,0,2.6e-06,0.8,-0.343532,-1.1753
2.601e-06,-1.6329e-12,8.07147e-10,1.6303e-12,0,2.601e-06,0.8,-0.349472,-1.1857
2.602e-06,-1.6175e-12,8.05249e-10,1.6152e-12,0,2.602e-06,0.8,-0.355103,-1.1954
2.603e-06,-1.602e-12,8.03352e-10,1.6001e-12,0,2.603e-06,0.8,-0.360734,-1.2051
2.604e-06,-1.5866e-12,8.01455e-10,1.585e-12,0,2.604e-06,0.8,-0.366364,-1.2149
2.605e-06,-1.5711e-12,7.99558e-10,1.5698e-12,0,2.605e-06,0.8,-0.371995,-1.2246
2.606e-06,-1.5557e-12,7.9766e-10,1.5547e-12,0,2.606e-06,0.8,-0.377626,-1.2343
2.607e-06,-1.5402e-12,7.95763e-10,1.5396e-12,0,2.607e-06,0.8,-0.383257,-1.2441
2.608e-06,-1.5248e-12,7.93866e-10,1.5245e-12,0,2.608e-06,0.8,-0.388888,-1.2538
2.609e-06,-1.5093e-12,7.91968e-10,1.5093e-12,0,2.609e-06,0.8,-0.394518,-1.2635
2.61e-06,-1.4939e-12,7.90071e-10,1.4942e-12,0,2.61e-06,0.8,-0.400149,-1.2732
2.611e-06,-1.4784e-12,7.88174e-10,1.4791e-12,0,2.611e-06,0.8,-0.40578,-1.283
2.612e-06,-1.463e-12,7.86277e-10,1.464e-12,0,2.612e-06,0.8,-0.411411,-1.2927
2.613e-06,-1.4475e-12,7.84379e-10,1.4488e-12,0,2.613e-06,0.8,-0.417042,-1.3024
2.614e-06,-1.4321e-12,7.82482e-10,1.4337e-12,0,2.614e-06,0.8,-0.422672,-1.3122
2.615e-06,-1.4167e-12,7.80585e-10,1.4186e-12,0,2.615e-06,0.8,-0.428303,-1.3219
2.616e-06,-1.4012e-12,7.78687e-10,1.4035e-12,0,2.616e-06,0.8,-0.433934,-1.3316
2.617e-06,-1.3858e-12,7.7679e-10,1.3883e-12,0,2.617e-06,0.8,-0.439565,-1.3414
2.618e-06,-1.3755e-12,7.73943e-10,1.3779e-12,0,2.618e-06,0.8,-0.444842,-1.3503
2.619e-06,-1.3654e-12,7.71064e-10,1.3676e-12,0,2.619e-06,0.8,-0.450106,-1.3591
2.62e-06,-1.3553e-12,7.68185e-10,1.3574e-12,0,2.62e-06,0.8,-0.455371,-1.368
2.621e-06,-1.3452e-12,7.65305e-10,1.3471e-12,0,2.621e-06,0.8,-0.460636,-1.3769
2.622e-06,-1.3351e-12,7.62426e-10,1.3368e-12,0,2.622e-06,0.8,-0.4659,-1.3858
2.623e-06,-1.325e-12,7.59547e-10,1.3266e-12,0,2.623e-06,0.8,-0.471165,-1.3946
2.624e-06,-1.315e-12,7.56668e-10,1.3163e-12,0,2.624e-06,0.8,-0.47643,-1.4035
2.625e-06,-1.3049e-12,7.53789e-10,1.306e-12,0,2.625e-06,0.8,-0.481695,-1.4124
2.626e-06,-1.2948e-12,7.50909e-10,1.2958e-12,0,2.626e-06,0.8,-0.486959,-1.4213
2.627e-06,-1.2847e-12,7.4803e-10,1.2855e-12,0,2.627e-06,0.8,-0.492224,-1.4301
2.628e-06,-1.2746e-12,7.45151e-10,1.2752e-12,0,2.628e-06,0.8,-0.497489,-1.439
2.629e-06,-1.2645e-12,7.42272e-10,1.2649e-12,0,2.629e-06,0.8,-0.502754,-1.4479
2.63e-06,-1.2544e-12,7.39393e-10,1.2547e-12,0,2.63e-06,0.8,-0.508018,-1.4568
2.631e-06,-1.2443e-12,7.36514e-10,1.2444e-12,0,2.631e-06,0.8,-0.513283,-1.4657
2.632e-06,-1.2342e-12,7.33634e-10,1.2341e-12,0,2.632e-06,0.8,-0.518548,-1.4745
2.633e-06,-1.2242e-12,7.30755e-10,1.2239e-12,0,2.633e-06,0.8,-0.523813,-1.4834
2.634e-06,-1.2166e-12,7.26929e-10,1.2163e-12,0,2.634e-06,0.8,-0.528699,-1.4915
2.635e-06,-1.2095e-12,7.22901e-10,1.2092e-12,0,2.635e-06,0.8,-0.533505,-1.4994
2.636e-06,-1.2025e-12,7.18874e-10,1.2022e-12,0,2.636e-06,0.8,-0.538312,-1.5073
2.637e-06,-1.1954e-12,7.14846e-10,1.1951e-12,0,2.637e-06,0.8,-0.543118,-1.5152
2.638e-06,-1.1884e-12,7.10818e-10,1.1881e-12,0,2.638e-06,0.8,-0.547924,-1.5231
2.639e-06,-1.1813e-12,7.06791e-10,1.1811e-12,0,2.639e-06,0.8,-0.55273,-1.531
2.64e-06,-1.1743e-12,7.02763e-10,1.174e-12,0,2.64e-06,0.8,-0.557536,-1.5389
2.641e-06,-1.1673e-12,6.98736e-10,1.167e-12,0,2.641e-06,0.8,-0.562343,-1.5468
2.642e-06,-1.1602e-12,6.94708e-10,1.16e-12,0,2.642e-06,0.8,-0.567149,-1.5548
2.643e-06,-1.1532e-12,6.90681e-10,1.1529e-12,0,2.643e-06,0.8,-0.571955,-1.5627
2.644e-06,-1.1461e-12,6.86653e-10,1.1459e-12,0,2.644e-06,0.8,-0.576761,-1.5706
2.645e-06,-1.1391e-12,6.82626e-10,1.1388e-12,0,2.645e-06,0.8,-0.581568,-1.5785
2.646e-06,-1.132e-12,6.78598e-10,1.1318e-12,0,2.646e-06,0.8,-0.586374,-1.5864
2.647e-06,-1.125e-12,6.74571e-10,1.1248e-12,0,2.647e-06,0.8,-0.59118,-1.5943
2.648e-06,-1.1179e-12,6.70543e-10,1.1177e-12,0,2.648e-06,0.8,-0.595986,-1.6022
2.649e-06,-1.1109e-12,6.66516e-10,1.1107e-12,0,2.649e-06,0.8,-0.600792,-1.6101
2.65e-06,-1.1038e-12,6.62488e-10,1.1036e-12,0,2.65e-06,0.8,-0.605599,-1.618
2.651e-06,-1.0996e-12,6.60688e-10,1.0995e-12,0,2.651e-06,0.8,-0.610026,-1.6252
2.652e-06,-1.0953e-12,6.58889e-10,1.0953e-12,0,2.652e-06,0.8,-0.614453,-1.6323
2.653e-06,-1.0911e-12,6.57089e-10,1.0911e-12,0,2.653e-06,0.8,-0.618881,-1.6395
2.654e-06,-1.0868e-12,6.55289e-10,1.0869e-12,0,2.654e-06,0.8,-0.623308,-1.6466
2.655e-06,-1.0825e-12,6.53489e-10,1.0827e-12,0,2.655e-06,0.8,-0.627735,-1.6537
2.656e-06,-1.0783e-12,6.5169e-10,1.0785e-12,0,2.656e-06,0.8,-0.632163,-1.6609
2.657e-06,-1.074e-12,6.4989e-10,1.0743e-12,0,2.657e-06,0.8,-0.63659,-1.668
2.658e-06,-1.0695e-12,6.46675e-10,1.0698e-12,0,2.658e-06,0.8,-0.640895,-1.675
2.659e-06,-1.0647e-12,6.41574e-10,1.065e-12,0,2.659e-06,0.8,-0.645039,-1.6816
2.66e-06,-1.0599e-12,6.36474e-10,1.0601e-12,0,2.66e-06,0.8,-0.649182,-1.6882
2.661e-06,-1.055e-12,6.31373e-10,1.0553e-12,0,2.661e-06,0.8,-0.653325,-1.6949
2.662e-06,-1.0502e-12,6.26272e-10,1.0504e-12,0,2.662e-06,0.8,-0.657469,-1.7015
2.663e-06,-1.0454e-12,6.21172e-10,1.0456e-12,0,2.663e-06,0.8,-0.661612,-1.7082
2.664e-06,-1.0406e-12,6.16071e-10,1.0407e-12,0,2.664e-06,0.8,-0.665756,-1.7148
2.665e-06,-1.0357e-12,6.1097e-10,1.0359e-12,0,2.665e-06,0.8,-0.669899,-1.7214
2.666e-06,-1.0313e-12,6.05577e-10,1.0332e-12,0,2.666e-06,0.8,-0.673786,-1.7276
2.667e-06,-1.027e-12,6.00135e-10,1.0309e-12,0,2.667e-06,0.8,-0.677631,-1.7338
2.668e-06,-1.0226e-12,5.94692e-10,1.0286e-12,0,2.668e-06,0.8,-0.681476,-1.7399
2.669e-06,-1.0183e-12,5.8925e-10,1.0263e-12,0,2.669e-06,0.8,-0.685321,-1.746
2.67e-06,-1.0139e-12,5.83808e-10,1.024e-12,0,2.67e-06,0.8,-0.689166,-1.7522
2.671e-06,-1.0096e-12,5.78366e-10,1.0217e-12,0,2.671e-06,0.8,-0.693011,-1.7583
2.672e-06,-1.0052e-12,5.72924e-10,1.0194e-12,0,2.672e-06,0.8,-0.696856,-1.7644
2.673e-06,-1.001e-12,5.6684e-10,1.0164e-12,0,2.673e-06,0.8,-0.700561,-1.7703
2.674e-06,-9.97024e-13,5.59155e-10,1.0114e-12,0,2.674e-06,0.8,-0.703916,-1.7756
2.675e-06,-9.93076e-13,5.5147e-10,1.0064e-12,0,2.675e-06,0.8,-0.707272,-1.781
2.676e-06,-9.89129e-13,5.43786e-10,1.0014e-12,0,2.676e-06,0.8,-0.710628,-1.7863
2.677e-06,-9.85181e-13,5.36101e-10,9.96422e-13,0,2.677e-06,0.8,-0.713983,-1.7916
2.678e-06,-9.81233e-13,5.28416e-10,9.91438e-13,0,2.678e-06,0.8,-0.717339,-1.797
2.679e-06,-9.77285e-13,5.20732e-10,9.86453e-13,0,2.679e-06,0.8,-0.720694,-1.8023
2.68e-06,-9.73338e-13,5.13047e-10,9.81468e-13,0,2.68e-06,0.8,-0.72405,-1.8076
2.681e-06,-9.6939e-13,5.05362e-10,9.76483e-13,0,2.681e-06,0.8,-0.727405,-1.8129
2.682e-06,-9.65442e-13,4.97678e-10,9.71499e-13,0,2.682e-06,0.8,-0.730761,-1.8183
2.683e-06,-9.61495e-13,4.89993e-10,9.66514e-13,0,2.683e-06,0.8,-0.734116,-1.8236
2.684e-06,-9.57547e-13,4.82308e-10,9.61529e-13,0,2.684e-06,0.8,-0.737472,-1.8289
2.685e-06,-9.53599e-13,4.74623e-10,9.56544e-13,0,2.685e-06,0.8,-0.740828,-1.8342
