time,current vsine,voltage 0,voltage wl
5.439e-06,-2.32968e-16,0,-1.96337
5.44e-06,-2.33039e-16,0,-1.96456
5.441e-06,-2.33109e-16,0,-1.96573
5.442e-06,-2.33177e-16,0,-1.96688
5.443e-06,-2.33244e-16,0,-1.96801
5.444e-06,-2.3331e-16,0,-1.96912
5.445e-06,-2.33374e-16,0,-1.9702
5.446e-06,-2.33437e-16,0,-1.97128
5.447e-06,-2.33499e-16,0,-1.97233
5.448e-06,-2.3356e-16,0,-1.97336
5.449e-06,-2.33619e-16,0,-1.97437
5.45e-06,-2.33677e-16,0,-1.97536
5.451e-06,-2.33734e-16,0,-1.97634
5.452e-06,-2.3379e-16,0,-1.97729
5.453e-06,-2.33844e-16,0,-1.97822
5.454e-06,-2.33897e-16,0,-1.97914
5.455e-06,-2.33949e-16,0,-1.98003
5.456e-06,-2.34e-16,0,-1.98091
5.457e-06,-2.34049e-16,0,-1.98177
5.458e-06,-2.34098e-16,0,-1.9826
5.459e-06,-2.34145e-16,0,-1.98342
5.46e-06,-2.3419e-16,0,-1.98422
5.461e-06,-2.34235e-16,0,-1.98499
5.462e-06,-2.34279e-16,0,-1.98575
5.463e-06,-2.34321e-16,0,-1.98649
5.464e-06,-2.34362e-16,0,-1.98721
5.465e-06,-2.34402e-16,0,-1.98791
5.466e-06,-2.34441e-16,0,-1.98859
5.467e-06,-2.34478e-16,0,-1.98925
5.468e-06,-2.34515e-16,0,-1.98989
5.469e-06,-2.3455e-16,0,-1.99051
5.47e-06,-2.34584e-16,0,-1.99111
5.471e-06,-2.34617e-16,0,-1.99169
5.472e-06,-2.34649e-16,0,-1.99225
5.473e-06,-2.3468e-16,0,-1.9928
5.474e-06,-2.34709e-16,0,-1.99332
5.475e-06,-2.34738e-16,0,-1.99382
5.476e-06,-2.34765e-16,0,-1.9943
5.477e-06,-2.34791e-16,0,-1.99477
5.478e-06,-2.34816e-16,0,-1.99521
5.479e-06,-2.3484e-16,0,-1.99564
5.48e-06,-2.34863e-16,0,-1.99604
5.481e-06,-2.34884e-16,0,-1.99642
5.482e-06,-2.34905e-16,0,-1.99679
5.483e-06,-2.34924e-16,0,-1.99714
5.484e-06,-2.34942e-16,0,-1.99746
5.485e-06,-2.3496e-16,0,-1.99777
5.486e-06,-2.34976e-16,0,-1.99805
5.487e-06,-2.34991e-16,0,-1.99832
5.488e-06,-2.35004e-16,0,-1.99857
5.489e-06,-2.35017e-16,0,-1.99879
5.49e-06,-2.35029e-16,0,-1.999
5.491e-06,-2.35039e-16,0,-1.99919
5.492e-06,-2.35049e-16,0,-1.99935
5.493e-06,-2.35057e-16,0,-1.9995
5.494e-06,-2.35064e-16,0,-1.99963
5.495e-06,-2.3507e-16,0,-1.99974
5.496e-06,-2.35075e-16,0,-1.99983
5.497e-06,-2.35079e-16,0,-1.9999
5.498e-06,-2.35082e-16,0,-1.99995
5.499e-06,-2.35083e-16,0,-1.99998
5.5e-06,-2.35084e-16,0,-1.99999
5.501e-06,-2.35083e-16,0,-1.99998
5.502e-06,-2.35083e-16,0,-1.99995
5.503e-06,-2.35081e-16,0,-1.9999
5.504e-06,-2.35079e-16,0,-1.99983
5.505e-06,-2.35077e-16,0,-1.99974
5.506e-06,-2.35073e-16,0,-1.99963
5.507e-06,-2.35069e-16,0,-1.9995
5.508e-06,-2.35065e-16,0,-1.99935
5.509e-06,-2.3506e-16,0,-1.99919
5.51e-06,-2.35055e-16,0,-1.999
5.511e-06,-2.35049e-16,0,-1.99879
5.512e-06,-2.35042e-16,0,-1.99856
5.513e-06,-2.35035e-16,0,-1.99832
5.514e-06,-2.35027e-16,0,-1.99805
5.515e-06,-2.35018e-16,0,-1.99777
5.516e-06,-2.35009e-16,0,-1.99746
5.517e-06,-2.35e-16,0,-1.99714
5.518e-06,-2.34989e-16,0,-1.99679
5.519e-06,-2.34979e-16,0,-1.99642
5.52e-06,-2.34967e-16,0,-1.99604
5.521e-06,-2.34955e-16,0,-1.99564
5.522e-06,-2.34943e-16,0,-1.99521
5.523e-06,-2.3493e-16,0,-1.99477
5.524e-06,-2.34916e-16,0,-1.9943
5.525e-06,-2.34902e-16,0,-1.99382
5.526e-06,-2.34887e-16,0,-1.99332
5.527e-06,-2.34872e-16,0,-1.9928
5.528e-06,-2.34856e-16,0,-1.99225
5.529e-06,-2.34839e-16,0,-1.99169
5.53e-06,-2.34822e-16,0,-1.99111
5.531e-06,-2.34804e-16,0,-1.99051
5.532e-06,-2.34786e-16,0,-1.98989
5.533e-06,-2.34767e-16,0,-1.98925
5.534e-06,-2.34748e-16,0,-1.98859
5.535e-06,-2.34728e-16,0,-1.98791
5.536e-06,-2.34707e-16,0,-1.98721
5.537e-06,-2.34686e-16,0,-1.98649
5.538e-06,-2.34664e-16,0,-1.98575
5.539e-06,-2.34642e-16,0,-1.98499
5.54e-06,-2.34619e-16,0,-1.98422
5.541e-06,-2.34595e-16,0,-1.98342
5.542e-06,-2.34571e-16,0,-1.9826
5.543e-06,-2.34547e-16,0,-1.98176
5.544e-06,-2.34521e-16,0,-1.98091
5.545e-06,-2.34496e-16,0,-1.98003
5.546e-06,-2.34469e-16,0,-1.97914
5.547e-06,-2.34442e-16,0,-1.97822
5.548e-06,-2.34415e-16,0,-1.97729
5.549e-06,-2.34387e-16,0,-1.97634
5.55e-06,-2.34358e-16,0,-1.97536
5.551e-06,-2.34329e-16,0,-1.97437
5.552e-06,-2.34299e-16,0,-1.97336
5.553e-06,-2.34268e-16,0,-1.97233
5.554e-06,-2.34237e-16,0,-1.97128
5.555e-06,-2.34206e-16,0,-1.9702
5.556e-06,-2.34174e-16,0,-1.96911
5.557e-06,-2.34141e-16,0,-1.96801
5.558e-06,-2.34108e-16,0,-1.96688
5.559e-06,-2.34074e-16,0,-1.96573
5.56e-06,-2.34039e-16,0,-1.96456
5.561e-06,-2.34004e-16,0,-1.96337
5.562e-06,-2.33969e-16,0,-1.96217
5.563e-06,-2.33933e-16,0,-1.96094
5.564e-06,-2.33896e-16,0,-1.9597
5.565e-06,-2.33859e-16,0,-1.95843
5.566e-06,-2.33821e-16,0,-1.95715
5.567e-06,-2.33783e-16,0,-1.95585
5.568e-06,-2.33743e-16,0,-1.95452
5.569e-06,-2.33704e-16,0,-1.95318
5.57e-06,-2.33664e-16,0,-1.95182
5.571e-06,-2.33623e-16,0,-1.95044
5.572e-06,-2.33582e-16,0,-1.94904
5.573e-06,-2.3354e-16,0,-1.94762
5.574e-06,-2.33498e-16,0,-1.94618
5.575e-06,-2.33455e-16,0,-1.94473
5.576e-06,-2.33411e-16,0,-1.94325
5.577e-06,-2.33367e-16,0,-1.94175
5.578e-06,-2.33322e-16,0,-1.94024
5.579e-06,-2.33277e-16,0,-1.93871
5.58e-06,-2.33231e-16,0,-1.93715
5.581e-06,-2.33185e-16,0,-1.93558
5.582e-06,-2.33138e-16,0,-1.93399
5.583e-06,-2.33091e-16,0,-1.93238
5.584e-06,-2.33043e-16,0,-1.93075
5.585e-06,-2.32994e-16,0,-1.9291
5.586e-06,-2.32945e-16,0,-1.92743
5.587e-06,-2.32895e-16,0,-1.92575
5.588e-06,-2.32845e-16,0,-1.92404
5.589e-06,-2.32794e-16,0,-1.92232
5.59e-06,-2.32743e-16,0,-1.92057
5.591e-06,-2.32691e-16,0,-1.91881
5.592e-06,-2.32638e-16,0,-1.91703
5.593e-06,-2.32585e-16,0,-1.91523
5.594e-06,-2.32531e-16,0,-1.91341
5.595e-06,-2.32477e-16,0,-1.91157
5.596e-06,-2.32422e-16,0,-1.90972
5.597e-06,-2.32367e-16,0,-1.90784
5.598e-06,-2.32311e-16,0,-1.90595
5.599e-06,-2.32255e-16,0,-1.90403
5.6e-06,-2.32198e-16,0,-1.9021
5.601e-06,-2.32141e-16,0,-1.90015
5.602e-06,-2.32082e-16,0,-1.89818
5.603e-06,-2.32024e-16,0,-1.89619
5.604e-06,-2.31965e-16,0,-1.89418
5.605e-06,-2.31905e-16,0,-1.89216
5.606e-06,-2.31845e-16,0,-1.89011
5.607e-06,-2.31784e-16,0,-1.88805
5.608e-06,-2.31722e-16,0,-1.88597
5.609e-06,-2.3166e-16,0,-1.88387
5.61e-06,-2.31598e-16,0,-1.88175
5.611e-06,-2.31535e-16,0,-1.87961
5.612e-06,-2.31471e-16,0,-1.87746
5.613e-06,-2.31407e-16,0,-1.87528
5.614e-06,-2.31343e-16,0,-1.87309
5.615e-06,-2.31277e-16,0,-1.87088
5.616e-06,-2.31212e-16,0,-1.86864
5.617e-06,-2.31145e-16,0,-1.8664
5.618e-06,-2.31079e-16,0,-1.86413
5.619e-06,-2.31011e-16,0,-1.86184
5.62e-06,-2.30943e-16,0,-1.85954
5.621e-06,-2.30875e-16,0,-1.85722
5.622e-06,-2.30806e-16,0,-1.85488
5.623e-06,-2.30736e-16,0,-1.85252
5.624e-06,-2.30666e-16,0,-1.85014
5.625e-06,-2.30595e-16,0,-1.84775
5.626e-06,-2.30524e-16,0,-1.84533
5.627e-06,-2.30453e-16,0,-1.8429
5.628e-06,-2.3038e-16,0,-1.84045
5.629e-06,-2.30307e-16,0,-1.83798
5.63e-06,-2.30234e-16,0,-1.8355
5.631e-06,-2.3016e-16,0,-1.83299
5.632e-06,-2.30086e-16,0,-1.83047
5.633e-06,-2.30011e-16,0,-1.82793
5.634e-06,-2.29936e-16,0,-1.82537
5.635e-06,-2.2986e-16,0,-1.82279
5.636e-06,-2.29783e-16,0,-1.8202
5.637e-06,-2.29706e-16,0,-1.81759
5.638e-06,-2.29629e-16,0,-1.81496
5.639e-06,-2.2955e-16,0,-1.81231
5.64e-06,-2.29472e-16,0,-1.80964
5.641e-06,-2.29393e-16,0,-1.80696
5.642e-06,-2.29313e-16,0,-1.80426
5.643e-06,-2.29233e-16,0,-1.80154
5.644e-06,-2.29152e-16,0,-1.7988
5.645e-06,-2.29071e-16,0,-1.79604
5.646e-06,-2.28989e-16,0,-1.79327
5.647e-06,-2.28907e-16,0,-1.79048
5.648e-06,-2.28824e-16,0,-1.78767
5.649e-06,-2.28741e-16,0,-1.78484
5.65e-06,-2.28657e-16,0,-1.782
5.651e-06,-2.28572e-16,0,-1.77914
5.652e-06,-2.28487e-16,0,-1.77626
5.653e-06,-2.28402e-16,0,-1.77336
5.654e-06,-2.28316e-16,0,-1.77045
5.655e-06,-2.2823e-16,0,-1.76752
5.656e-06,-2.28143e-16,0,-1.76457
5.657e-06,-2.28055e-16,0,-1.7616
5.658e-06,-2.27967e-16,0,-1.75862
5.659e-06,-2.27879e-16,0,-1.75562
5.66e-06,-2.2779e-16,0,-1.7526
5.661e-06,-2.277e-16,0,-1.74957
5.662e-06,-2.2761e-16,0,-1.74651
5.663e-06,-2.27519e-16,0,-1.74344
5.664e-06,-2.27428e-16,0,-1.74036
5.665e-06,-2.27337e-16,0,-1.73725
5.666e-06,-2.27245e-16,0,-1.73413
5.667e-06,-2.27152e-16,0,-1.73099
5.668e-06,-2.27059e-16,0,-1.72784
5.669e-06,-2.26966e-16,0,-1.72466
5.67e-06,-2.26872e-16,0,-1.72147
5.671e-06,-2.26777e-16,0,-1.71826
5.672e-06,-2.26682e-16,0,-1.71504
5.673e-06,-2.26586e-16,0,-1.7118
5.674e-06,-2.2649e-16,0,-1.70854
5.675e-06,-2.26393e-16,0,-1.70527
5.676e-06,-2.26296e-16,0,-1.70198
5.677e-06,-2.26199e-16,0,-1.69867
5.678e-06,-2.26101e-16,0,-1.69534
5.679e-06,-2.26002e-16,0,-1.692
5.68e-06,-2.25903e-16,0,-1.68864
5.681e-06,-2.25804e-16,0,-1.68527
5.682e-06,-2.25704e-16,0,-1.68188
5.683e-06,-2.25603e-16,0,-1.67847
5.684e-06,-2.25502e-16,0,-1.67504
5.685e-06,-2.254e-16,0,-1.6716
5.686e-06,-2.25298e-16,0,-1.66814
5.687e-06,-2.25196e-16,0,-1.66467
5.688e-06,-2.25093e-16,0,-1.66118
5.689e-06,-2.24989e-16,0,-1.65767
5.69e-06,-2.24885e-16,0,-1.65415
5.691e-06,-2.24781e-16,0,-1.65061
5.692e-06,-2.24676e-16,0,-1.64705
5.693e-06,-2.24571e-16,0,-1.64348
5.694e-06,-2.24465e-16,0,-1.63989
5.695e-06,-2.24358e-16,0,-1.63629
5.696e-06,-2.24252e-16,0,-1.63267
5.697e-06,-2.24144e-16,0,-1.62903
5.698e-06,-2.24036e-16,0,-1.62538
5.699e-06,-2.23928e-16,0,-1.62171
5.7e-06,-2.23819e-16,0,-1.61803
5.701e-06,-2.2371e-16,0,-1.61432
5.702e-06,-2.236e-16,0,-1.61061
5.703e-06,-2.2349e-16,0,-1.60687
5.704e-06,-2.2338e-16,0,-1.60312
5.705e-06,-2.23269e-16,0,-1.59936
5.706e-06,-2.23157e-16,0,-1.59558
5.707e-06,-2.23045e-16,0,-1.59178
5.708e-06,-2.22932e-16,0,-1.58797
5.709e-06,-2.2282e-16,0,-1.58414
5.71e-06,-2.22706e-16,0,-1.5803
5.711e-06,-2.22592e-16,0,-1.57644
5.712e-06,-2.22478e-16,0,-1.57257
5.713e-06,-2.22363e-16,0,-1.56868
5.714e-06,-2.22248e-16,0,-1.56477
5.715e-06,-2.22132e-16,0,-1.56085
5.716e-06,-2.22016e-16,0,-1.55691
5.717e-06,-2.21899e-16,0,-1.55296
5.718e-06,-2.21782e-16,0,-1.54899
5.719e-06,-2.21664e-16,0,-1.54501
5.72e-06,-2.21547e-16,0,-1.54102
5.721e-06,-2.21428e-16,0,-1.537
5.722e-06,-2.21309e-16,0,-1.53297
5.723e-06,-2.2119e-16,0,-1.52893
5.724e-06,-2.2107e-16,0,-1.52487
5.725e-06,-2.2095e-16,0,-1.5208
5.726e-06,-2.20829e-16,0,-1.51671
5.727e-06,-2.20708e-16,0,-1.51261
5.728e-06,-2.20586e-16,0,-1.50849
5.729e-06,-2.20464e-16,0,-1.50436
5.73e-06,-2.20342e-16,0,-1.50021
5.731e-06,-2.20219e-16,0,-1.49605
5.732e-06,-2.20095e-16,0,-1.49187
5.733e-06,-2.19972e-16,0,-1.48768
5.734e-06,-2.19847e-16,0,-1.48347
5.735e-06,-2.19723e-16,0,-1.47925
5.736e-06,-2.19597e-16,0,-1.47502
5.737e-06,-2.19472e-16,0,-1.47077
5.738e-06,-2.19346e-16,0,-1.4665
5.739e-06,-2.1922e-16,0,-1.46222
5.74e-06,-2.19093e-16,0,-1.45793
5.741e-06,-2.18965e-16,0,-1.45362
5.742e-06,-2.18838e-16,0,-1.4493
5.743e-06,-2.18709e-16,0,-1.44496
5.744e-06,-2.18581e-16,0,-1.44061
5.745e-06,-2.18452e-16,0,-1.43624
5.746e-06,-2.18322e-16,0,-1.43186
5.747e-06,-2.18193e-16,0,-1.42747
5.748e-06,-2.18062e-16,0,-1.42306
5.749e-06,-2.17932e-16,0,-1.41864
5.75e-06,-2.178e-16,0,-1.4142
5.751e-06,-2.17669e-16,0,-1.40975
5.752e-06,-2.17537e-16,0,-1.40529
5.753e-06,-2.17405e-16,0,-1.40081
5.754e-06,-2.17272e-16,0,-1.39632
5.755e-06,-2.17139e-16,0,-1.39182
5.756e-06,-2.17005e-16,0,-1.3873
5.757e-06,-2.16871e-16,0,-1.38276
5.758e-06,-2.16737e-16,0,-1.37822
5.759e-06,-2.16602e-16,0,-1.37366
5.76e-06,-2.16467e-16,0,-1.36909
5.761e-06,-2.16331e-16,0,-1.3645
5.762e-06,-2.16195e-16,0,-1.3599
5.763e-06,-2.16058e-16,0,-1.35528
5.764e-06,-2.15921e-16,0,-1.35066
5.765e-06,-2.15784e-16,0,-1.34602
5.766e-06,-2.15646e-16,0,-1.34136
5.767e-06,-2.15508e-16,0,-1.33669
5.768e-06,-2.1537e-16,0,-1.33201
5.769e-06,-2.15231e-16,0,-1.32732
5.77e-06,-2.15092e-16,0,-1.32261
5.771e-06,-2.14952e-16,0,-1.3179
5.772e-06,-2.14812e-16,0,-1.31316
5.773e-06,-2.14671e-16,0,-1.30842
5.774e-06,-2.1453e-16,0,-1.30366
5.775e-06,-2.14389e-16,0,-1.29889
5.776e-06,-2.14248e-16,0,-1.2941
5.777e-06,-2.14105e-16,0,-1.28931
5.778e-06,-2.13963e-16,0,-1.2845
5.779e-06,-2.1382e-16,0,-1.27967
5.78e-06,-2.13677e-16,0,-1.27484
5.781e-06,-2.13533e-16,0,-1.26999
5.782e-06,-2.13389e-16,0,-1.26513
5.783e-06,-2.13245e-16,0,-1.26026
5.784e-06,-2.131e-16,0,-1.25537
5.785e-06,-2.12955e-16,0,-1.25048
5.786e-06,-2.12809e-16,0,-1.24557
5.787e-06,-2.12663e-16,0,-1.24064
5.788e-06,-2.12517e-16,0,-1.23571
5.789e-06,-2.1237e-16,0,-1.23076
5.79e-06,-2.12224e-16,0,-1.22581
5.791e-06,-2.12076e-16,0,-1.22083
5.792e-06,-2.11928e-16,0,-1.21585
5.793e-06,-2.1178e-16,0,-1.21086
5.794e-06,-2.11632e-16,0,-1.20585
5.795e-06,-2.11483e-16,0,-1.20083
5.796e-06,-2.11333e-16,0,-1.1958
5.797e-06,-2.11184e-16,0,-1.19076
5.798e-06,-2.11034e-16,0,-1.18571
5.799e-06,-2.10883e-16,0,-1.18064
5.8e-06,-2.10732e-16,0,-1.17556
5.801e-06,-2.10581e-16,0,-1.17047
5.802e-06,-2.1043e-16,0,-1.16537
5.803e-06,-2.10278e-16,0,-1.16026
5.804e-06,-2.10125e-16,0,-1.15514
5.805e-06,-2.09973e-16,0,-1.15
5.806e-06,-2.0982e-16,0,-1.14486
5.807e-06,-2.09667e-16,0,-1.1397
5.808e-06,-2.09513e-16,0,-1.13453
5.809e-06,-2.09359e-16,0,-1.12935
5.81e-06,-2.09204e-16,0,-1.12416
5.811e-06,-2.0905e-16,0,-1.11896
5.812e-06,-2.08895e-16,0,-1.11374
5.813e-06,-2.08739e-16,0,-1.10852
5.814e-06,-2.08583e-16,0,-1.10328
5.815e-06,-2.08427e-16,0,-1.09804
5.816e-06,-2.0827e-16,0,-1.09278
5.817e-06,-2.08113e-16,0,-1.08751
5.818e-06,-2.07956e-16,0,-1.08224
5.819e-06,-2.07798e-16,0,-1.07695
5.82e-06,-2.0764e-16,0,-1.07165
5.821e-06,-2.07482e-16,0,-1.06634
5.822e-06,-2.07323e-16,0,-1.06102
5.823e-06,-2.07164e-16,0,-1.05568
5.824e-06,-2.07005e-16,0,-1.05034
5.825e-06,-2.06845e-16,0,-1.04499
5.826e-06,-2.06685e-16,0,-1.03963
5.827e-06,-2.06524e-16,0,-1.03425
5.828e-06,-2.06364e-16,0,-1.02887
5.829e-06,-2.06202e-16,0,-1.02348
5.83e-06,-2.06041e-16,0,-1.01808
5.831e-06,-2.05879e-16,0,-1.01266
5.832e-06,-2.05717e-16,0,-1.00724
5.833e-06,-2.05554e-16,0,-1.00181
5.834e-06,-2.05391e-16,0,-0.996363
5.835e-06,-2.05228e-16,0,-0.99091
5.836e-06,-2.05064e-16,0,-0.985448
5.837e-06,-2.049e-16,0,-0.979975
5.838e-06,-2.04736e-16,0,-0.974493
5.839e-06,-2.04571e-16,0,-0.969002
5.84e-06,-2.04406e-16,0,-0.9635
5.841e-06,-2.04241e-16,0,-0.95799
5.842e-06,-2.04075e-16,0,-0.95247
5.843e-06,-2.03909e-16,0,-0.94694
5.844e-06,-2.03743e-16,0,-0.941401
5.845e-06,-2.03576e-16,0,-0.935853
5.846e-06,-2.03409e-16,0,-0.930296
5.847e-06,-2.03241e-16,0,-0.924729
5.848e-06,-2.03073e-16,0,-0.919153
5.849e-06,-2.02905e-16,0,-0.913568
5.85e-06,-2.02737e-16,0,-0.907975
5.851e-06,-2.02568e-16,0,-0.902372
5.852e-06,-2.02398e-16,0,-0.89676
5.853e-06,-2.02229e-16,0,-0.891139
5.854e-06,-2.02059e-16,0,-0.88551
5.855e-06,-2.01889e-16,0,-0.879872
5.856e-06,-2.01718e-16,0,-0.874225
5.857e-06,-2.01547e-16,0,-0.86857
5.858e-06,-2.01375e-16,0,-0.862906
5.859e-06,-2.01204e-16,0,-0.857233
5.86e-06,-2.01032e-16,0,-0.851553
5.861e-06,-2.00859e-16,0,-0.845863
5.862e-06,-2.00686e-16,0,-0.840166
5.863e-06,-2.00513e-16,0,-0.83446
5.864e-06,-2.00339e-16,0,-0.828745
5.865e-06,-2.00166e-16,0,-0.823023
5.866e-06,-1.99991e-16,0,-0.817292
5.867e-06,-1.99816e-16,0,-0.811554
5.868e-06,-1.99641e-16,0,-0.805807
5.869e-06,-1.99466e-16,0,-0.800053
5.87e-06,-1.9929e-16,0,-0.79429
5.871e-06,-1.99114e-16,0,-0.78852
5.872e-06,-1.98937e-16,0,-0.782742
5.873e-06,-1.9876e-16,0,-0.776956
5.874e-06,-1.98583e-16,0,-0.771162
5.875e-06,-1.98405e-16,0,-0.765361
5.876e-06,-1.98227e-16,0,-0.759553
5.877e-06,-1.98049e-16,0,-0.753737
5.878e-06,-1.9787e-16,0,-0.747913
5.879e-06,-1.9769e-16,0,-0.742082
5.88e-06,-1.97511e-16,0,-0.736244
5.881e-06,-1.97331e-16,0,-0.730398
5.882e-06,-1.9715e-16,0,-0.724546
5.883e-06,-1.96969e-16,0,-0.718686
5.884e-06,-1.96788e-16,0,-0.712819
5.885e-06,-1.96606e-16,0,-0.706945
5.886e-06,-1.96424e-16,0,-0.701064
5.887e-06,-1.96241e-16,0,-0.695176
5.888e-06,-1.96058e-16,0,-0.689281
5.889e-06,-1.95875e-16,0,-0.683379
5.89e-06,-1.95691e-16,0,-0.677471
5.891e-06,-1.95506e-16,0,-0.671556
5.892e-06,-1.95322e-16,0,-0.665634
5.893e-06,-1.95136e-16,0,-0.659706
5.894e-06,-1.94951e-16,0,-0.653771
5.895e-06,-1.94764e-16,0,-0.64783
5.896e-06,-1.94578e-16,0,-0.641883
5.897e-06,-1.94391e-16,0,-0.635929
5.898e-06,-1.94203e-16,0,-0.629969
5.899e-06,-1.94015e-16,0,-0.624002
5.9e-06,-1.93826e-16,0,-0.61803
5.901e-06,-1.93637e-16,0,-0.612051
5.902e-06,-1.93448e-16,0,-0.606066
5.903e-06,-1.93258e-16,0,-0.600075
5.904e-06,-1.93067e-16,0,-0.594079
5.905e-06,-1.92876e-16,0,-0.588077
5.906e-06,-1.92684e-16,0,-0.582068
5.907e-06,-1.92492e-16,0,-0.576054
5.908e-06,-1.923e-16,0,-0.570034
5.909e-06,-1.92106e-16,0,-0.564009
5.91e-06,-1.91912e-16,0,-0.557978
5.911e-06,-1.91718e-16,0,-0.551942
5.912e-06,-1.91523e-16,0,-0.5459
5.913e-06,-1.91327e-16,0,-0.539853
5.914e-06,-1.91131e-16,0,-0.5338
5.915e-06,-1.90935e-16,0,-0.527742
5.916e-06,-1.90737e-16,0,-0.521679
5.917e-06,-1.90539e-16,0,-0.515611
5.918e-06,-1.90341e-16,0,-0.509538
5.919e-06,-1.90141e-16,0,-0.503459
5.92e-06,-1.89941e-16,0,-0.497376
5.921e-06,-1.89741e-16,0,-0.491288
5.922e-06,-1.89539e-16,0,-0.485195
5.923e-06,-1.89337e-16,0,-0.479097
5.924e-06,-1.89135e-16,0,-0.472995
5.925e-06,-1.88931e-16,0,-0.466887
5.926e-06,-1.88727e-16,0,-0.460776
5.927e-06,-1.88522e-16,0,-0.454659
5.928e-06,-1.88317e-16,0,-0.448538
5.929e-06,-1.8811e-16,0,-0.442413
5.93e-06,-1.87903e-16,0,-0.436283
5.931e-06,-1.87695e-16,0,-0.430149
5.932e-06,-1.87486e-16,0,-0.424011
5.933e-06,-1.87276e-16,0,-0.417869
5.934e-06,-1.87066e-16,0,-0.411722
5.935e-06,-1.86854e-16,0,-0.405572
5.936e-06,-1.86642e-16,0,-0.399417
5.937e-06,-1.86429e-16,0,-0.393259
5.938e-06,-1.86215e-16,0,-0.387096
5.939e-06,-1.86e-16,0,-0.38093
5.94e-06,-1.85784e-16,0,-0.37476
5.941e-06,-1.85567e-16,0,-0.368586
5.942e-06,-1.85349e-16,0,-0.362409
5.943e-06,-1.8513e-16,0,-0.356228
5.944e-06,-1.8491e-16,0,-0.350044
5.945e-06,-1.84689e-16,0,-0.343856
5.946e-06,-1.84467e-16,0,-0.337664
5.947e-06,-1.84244e-16,0,-0.33147
5.948e-06,-1.84019e-16,0,-0.325272
5.949e-06,-1.83794e-16,0,-0.319071
5.95e-06,-1.83567e-16,0,-0.312867
5.951e-06,-1.83339e-16,0,-0.306659
5.952e-06,-1.8311e-16,0,-0.300449
5.953e-06,-1.8288e-16,0,-0.294236
5.954e-06,-1.82648e-16,0,-0.288019
5.955e-06,-1.82415e-16,0,-0.2818
5.956e-06,-1.82181e-16,0,-0.275579
5.957e-06,-1.81945e-16,0,-0.269354
5.958e-06,-1.81708e-16,0,-0.263127
5.959e-06,-1.81469e-16,0,-0.256897
5.96e-06,-1.81229e-16,0,-0.250665
5.961e-06,-1.80988e-16,0,-0.24443
5.962e-06,-1.80745e-16,0,-0.238193
5.963e-06,-1.805e-16,0,-0.231953
5.964e-06,-1.80254e-16,0,-0.225711
5.965e-06,-1.80006e-16,0,-0.219467
5.966e-06,-1.79756e-16,0,-0.213221
5.967e-06,-1.79505e-16,0,-0.206972
5.968e-06,-1.79252e-16,0,-0.200722
5.969e-06,-1.78997e-16,0,-0.19447
5.97e-06,-1.78741e-16,0,-0.188215
5.971e-06,-1.78482e-16,0,-0.181959
5.972e-06,-1.78222e-16,0,-0.175701
5.973e-06,-1.77959e-16,0,-0.169441
5.974e-06,-1.77695e-16,0,-0.16318
5.975e-06,-1.77428e-16,0,-0.156917
5.976e-06,-1.7716e-16,0,-0.150652
5.977e-06,-1.76889e-16,0,-0.144387
5.978e-06,-1.76616e-16,0,-0.138119
5.979e-06,-1.76341e-16,0,-0.13185
5.98e-06,-1.76063e-16,0,-0.12558
5.981e-06,-1.75783e-16,0,-0.119309
5.982e-06,-1.75501e-16,0,-0.113036
5.983e-06,-1.75216e-16,0,-0.106763
5.984e-06,-1.74929e-16,0,-0.100488
5.985e-06,-1.74639e-16,0,-0.0942122
5.986e-06,-1.74347e-16,0,-0.0879356
5.987e-06,-1.74051e-16,0,-0.0816581
5.988e-06,-1.73753e-16,0,-0.0753798
5.989e-06,-1.73453e-16,0,-0.0691008
5.99e-06,-1.73149e-16,0,-0.0628211
5.991e-06,-1.72842e-16,0,-0.0565407
5.992e-06,-1.72532e-16,0,-0.0502598
5.993e-06,-1.7222e-16,0,-0.0439784
5.994e-06,-1.71904e-16,0,-0.0376966
5.995e-06,-1.71584e-16,0,-0.0314144
5.996e-06,-1.71262e-16,0,-0.0251319
5.997e-06,-1.70936e-16,0,-0.0188491
5.998e-06,-1.70606e-16,0,-0.0125662
5.999e-06,-1.70273e-16,0,-0.00628313
6e-06,-1.69937e-16,0,-1.46957e-15
6.001e-06,-1.69596e-16,0,0.00628313
6.002e-06,-1.69252e-16,0,0.0125662
6.003e-06,-1.68904e-16,0,0.0188491
6.004e-06,-1.68552e-16,0,0.0251319
6.005e-06,-1.68196e-16,0,0.0314144
6.006e-06,-1.67835e-16,0,0.0376966
6.007e-06,-1.67471e-16,0,0.0439784
6.008e-06,-1.67102e-16,0,0.0502598
6.009e-06,-1.66729e-16,0,0.0565407
6.01e-06,-1.66351e-16,0,0.0628211
6.011e-06,-1.65968e-16,0,0.0691008
6.012e-06,-1.65581e-16,0,0.0753798
6.013e-06,-1.65189e-16,0,0.0816581
6.014e-06,-1.64792e-16,0,0.0879356
6.015e-06,-1.64389e-16,0,0.0942122
6.016e-06,-1.63982e-16,0,0.100488
6.017e-06,-1.63569e-16,0,0.106763
6.018e-06,-1.63151e-16,0,0.113036
6.019e-06,-1.62728e-16,0,0.119309
6.02e-06,-1.62299e-16,0,0.12558
